time,parset,var,ShortName,ll_comp,mean,median,q025,q975,q25,q75,date
2020.15058179329,1,H_curr,CH,,1.987,2,0,5,1,3,February 24
2020.15058179329,1,Rt,CH,,2.5111743246353075,2.5035491211314427,2.0252652107153697,3.0862408889279926,2.322040904039052,2.6745690199437884,February 24
2020.15058179329,1,tot_I,CH,,66.306,66,45,90.02499999999986,59,73,February 24
2020.15058179329,1,U_curr,CH,,0.207,0,0,1,0,0,February 24
2020.15331964408,1,a_D,CH,,0.011,0,0,0,0,0,February 26
2020.15331964408,1,a_deltaH,CH,,1.214,1,0,3,1,1,February 26
2020.15331964408,1,D,CH,,0.096,0,0,1,0,0,February 26
2020.15331964408,1,H_curr,CH,,3.201,3,1,6,2,4,February 26
2020.15331964408,1,Rt,CH,,2.4828766739071186,2.4663810756886573,2.0007143374543004,3.0280487599007504,2.290668355208671,2.649701939182169,February 26
2020.15331964408,1,tot_I,CH,,95.809,95,66,128,85,106,February 26
2020.15331964408,1,U_curr,CH,,0.296,0,0,2,0,1,February 26
2020.15605749487,1,a_D,CH,,0.018,0,0,0,0,0,February 27
2020.15605749487,1,a_deltaH,CH,,0.358,0,-1,2,0,1,February 27
2020.15605749487,1,D,CH,,0.114,0,0,1,0,0,February 27
2020.15605749487,1,H_curr,CH,,3.559,3,1,7,2,5,February 27
2020.15605749487,1,Rt,CH,,2.454411178532716,2.4277800933840537,1.9867734194736126,3.030626262639886,2.2586748210178333,2.6430679819052787,February 27
2020.15605749487,1,tot_I,CH,,133.126,133,93,179.02499999999998,119,147,February 27
2020.15605749487,1,U_curr,CH,,0.41,0,0,2,0,1,February 27
2020.15879534565,1,a_D,CH,,0.022,0,0,0,0,0,February 27
2020.15879534565,1,a_deltaH,CH,,3.967,4,2,7,3,5,February 27
2020.15879534565,1,D,CH,,0.136,0,0,1,0,0,February 27
2020.15879534565,1,H_curr,CH,,7.526,7,4,12,6,9,February 27
2020.15879534565,1,Rt,CH,,2.425760071797491,2.4103904654619304,1.9301942986021905,3.012871733463113,2.234764671915262,2.5950772844435344,February 27
2020.15879534565,1,tot_I,CH,,180.096,179,127,241.02499999999998,162,197,February 27
2020.15879534565,1,U_curr,CH,,0.568,0,0,2,0,1,February 27
2020.16153319644,1,a_D,CH,,0.037,0,0,1,0,0,February 28
2020.16153319644,1,a_deltaH,CH,,1.943,2,0,4,1,3,February 28
2020.16153319644,1,D,CH,,0.173,0,0,1,0,0,February 28
2020.16153319644,1,H_curr,CH,,9.469,9,6,14.024999999999977,8,11,February 28
2020.16153319644,1,Rt,CH,,2.4059603868647668,2.379859433157891,1.9676324902007258,2.9131048693399872,2.2375372233678323,2.565795521849129,February 28
2020.16153319644,1,tot_I,CH,,239.905,238,172,320,216,264,February 28
2020.16153319644,1,U_curr,CH,,0.885,1,0,3,0,1,February 28
2020.16427104723,1,a_D,CH,,0.057,0,0,1,0,0,March 01
2020.16427104723,1,a_deltaH,CH,,1.644,2,0,4,1,2,March 01
2020.16427104723,1,D,CH,,0.23,0,0,1.0249999999999773,0,0,March 01
2020.16427104723,1,H_curr,CH,,11.113,11,7,17,9,13,March 01
2020.16427104723,1,Rt,CH,,2.3961698224930585,2.369796957864275,1.9531475284066115,2.9154986225697113,2.22020767410173,2.566259422531479,March 01
2020.16427104723,1,tot_I,CH,,316.896,315,229,421.025,283.75,347,March 01
2020.16427104723,1,U_curr,CH,,1.206,1,0,4,0,2,March 01
2020.16700889801,1,a_D,CH,,0.079,0,0,1,0,0,March 01
2020.16700889801,1,a_deltaH,CH,,2.989,3,0,6,2,4,March 01
2020.16700889801,1,D,CH,,0.309,0,0,2,0,1,March 01
2020.16700889801,1,H_curr,CH,,14.102,14,9,20,12,16,March 01
2020.16700889801,1,Rt,CH,,2.3940959528323544,2.379256106232173,1.9724804409725136,2.8844992099954725,2.2224341884367482,2.540800589930886,March 01
2020.16700889801,1,tot_I,CH,,413.676,411,301.975,545,371.75,453,March 01
2020.16700889801,1,U_curr,CH,,1.55,1,0,4,1,2,March 01
2020.1697467488,1,a_D,CH,,0.101,0,0,1,0,0,March 02
2020.1697467488,1,a_deltaH,CH,,3.815,4,1,7,3,5,March 02
2020.1697467488,1,D,CH,,0.41,0,0,2,0,1,March 02
2020.1697467488,1,H_curr,CH,,17.917,18,11.975000000000001,25,15,20,March 02
2020.1697467488,1,Rt,CH,,2.397362979993646,2.3870020522391475,1.9744305879292765,2.885817450715623,2.2234238727030253,2.557607055816229,March 02
2020.1697467488,1,tot_I,CH,,536.113,533,393,700.05,482,587,March 02
2020.1697467488,1,U_curr,CH,,2.013,2,0,5,1,3,March 02
2020.17248459959,1,a_D,CH,,0.105,0,0,1,0,0,March 04
2020.17248459959,1,a_deltaH,CH,,6.211,6,3,10.024999999999977,5,8,March 04
2020.17248459959,1,D,CH,,0.515,0,0,2,0,1,March 04
2020.17248459959,1,H_curr,CH,,24.128,24,16.975,32.02499999999998,21,27,March 04
2020.17248459959,1,Rt,CH,,2.427853871253537,2.4124137267546493,1.9408627106547958,2.9896492461112834,2.251629276541539,2.6026410274734824,March 04
2020.17248459959,1,tot_I,CH,,691.062,688,508.975,906.05,623,755.25,March 04
2020.17248459959,1,U_curr,CH,,2.64,3,0,6,1.75,4,March 04
2020.17522245038,1,a_D,CH,,0.174,0,0,1,0,0,March 05
2020.17522245038,1,a_deltaH,CH,,3.622,3,0,8,2,5,March 05
2020.17522245038,1,D,CH,,0.689,1,0,3,0,1,March 05
2020.17522245038,1,H_curr,CH,,27.75,27,19,37,24.75,31,March 05
2020.17522245038,1,Rt,CH,,2.459184756429362,2.445493784560686,1.9729812454660864,3.0361026661036656,2.2601663767348854,2.6281902471734746,March 05
2020.17522245038,1,tot_I,CH,,887.702,882,657.9250000000001,1148.0749999999998,802,972,March 05
2020.17522245038,1,U_curr,CH,,3.303,3,0,7,2,4,March 05
2020.17796030116,1,a_D,CH,,1.206,1,1,2,1,1,March 05
2020.17796030116,1,a_deltaH,CH,,5.37,5,1,10,4,7,March 05
2020.17796030116,1,D,CH,,1.895,2,1,4,1,2,March 05
2020.17796030116,1,H_curr,CH,,33.12,33,23,44,29,37,March 05
2020.17796030116,1,Rt,CH,,2.486050036015629,2.461994129134685,1.9953837149452636,3.12873164112426,2.2726322136078734,2.673219710122414,March 05
2020.17796030116,1,tot_I,CH,,1140.756,1134,847.875,1454.025,1038,1244.25,March 05
2020.17796030116,1,U_curr,CH,,3.94,4,1,8,2.75,5,March 05
2020.18069815195,1,a_D,CH,,0.327,0,0,2,0,1,March 06
2020.18069815195,1,a_deltaH,CH,,4.615,4,0,10,3,6,March 06
2020.18069815195,1,D,CH,,2.222,2,1,5,1,3,March 06
2020.18069815195,1,H_curr,CH,,37.735,38,27,50,33,42,March 06
2020.18069815195,1,Rt,CH,,2.5093423061078752,2.491844781180813,1.9640782942193649,3.1996782956258434,2.296696616714181,2.697444536738681,March 06
2020.18069815195,1,tot_I,CH,,1465.535,1456,1115.9499999999998,1848.1,1338.75,1592,March 06
2020.18069815195,1,U_curr,CH,,4.719,5,1,9,3,6,March 06
2020.18343600274,1,a_D,CH,,1.305,1,1,3,1,2,March 08
2020.18343600274,1,a_deltaH,CH,,10.022,10,4,16,8,12,March 08
2020.18343600274,1,D,CH,,3.527,3,2,6,3,4,March 08
2020.18343600274,1,H_curr,CH,,47.757,47,35,64,43,52.25,March 08
2020.18343600274,1,Rt,CH,,2.513499997620152,2.4802443455928898,1.9496243884672706,3.1902548263849364,2.290654638264572,2.7370232578465274,March 08
2020.18343600274,1,tot_I,CH,,1882.991,1877,1451.95,2328.025,1722.75,2040,March 08
2020.18343600274,1,U_curr,CH,,5.589,5,2,11,4,7,March 08
2020.18617385352,1,a_D,CH,,0.402,0,0,2,0,1,March 08
2020.18617385352,1,a_deltaH,CH,,15.717,16,9,23,13,18,March 08
2020.18617385352,1,D,CH,,3.929,4,2,7,3,5,March 08
2020.18617385352,1,H_curr,CH,,63.474,63,49,81,58,69,March 08
2020.18617385352,1,Rt,CH,,2.517918269364871,2.4828638427960597,1.6390796567377546,3.6518091023015207,2.151806610650255,2.832061516600315,March 08
2020.18617385352,1,tot_I,CH,,2420.839,2411,1883.8999999999999,2959.075,2230.75,2618,March 08
2020.18617385352,1,U_curr,CH,,7.145,7,3,13,5,9,March 08
2020.18891170431,1,a_D,CH,,1.867,2,1,4,1,2,March 09
2020.18891170431,1,a_deltaH,CH,,16.43,16,9,25,14,19,March 09
2020.18891170431,1,D,CH,,5.796,6,3,9,5,7,March 09
2020.18891170431,1,H_curr,CH,,79.904,79,62,101,74,86,March 09
2020.18891170431,1,Rt,CH,,2.3353899163308767,2.280162797803291,1.4277518364486808,3.5846635730501575,1.9817302462882358,2.620189548360799,March 09
2020.18891170431,1,tot_I,CH,,3113.804,3099.5,2480,3745.2,2876.5,3357.25,March 09
2020.18891170431,1,U_curr,CH,,8.914,9,4,15,7,11,March 09
2020.1916495551,1,a_D,CH,,1.694,2,1,4,1,2,March 11
2020.1916495551,1,a_deltaH,CH,,21.649,22,13,31,18,25,March 11
2020.1916495551,1,D,CH,,7.49,7,5,11,6,9,March 11
2020.1916495551,1,H_curr,CH,,101.553,101,81.975,124,94,108,March 11
2020.1916495551,1,Rt,CH,,2.04304032315078,2.010740172513266,1.2129488315998065,3.0312607918532333,1.7114809460309686,2.342077297388459,March 11
2020.1916495551,1,tot_I,CH,,3990.358,3972,3243.9,4806.2,3705.75,4282.25,March 11
2020.1916495551,1,U_curr,CH,,11.411,11,6,19,9,14,March 11
2020.19438740589,1,a_D,CH,,1.924,2,1,4,1,2,March 12
2020.19438740589,1,a_deltaH,CH,,23.411,23,13,34,20,27,March 12
2020.19438740589,1,D,CH,,9.414,9,6,14,8,11,March 12
2020.19438740589,1,H_curr,CH,,124.964,125,100,150.02499999999998,117,133,March 12
2020.19438740589,1,Rt,CH,,1.8746331395019744,1.846690758156723,1.0761675148938823,2.8786252144460067,1.547228813876392,2.1383835014610817,March 12
2020.19438740589,1,tot_I,CH,,5049.55,5040,4158.9,6020.2249999999995,4701,5382.75,March 12
2020.19438740589,1,U_curr,CH,,14.458,14,8,22,12,17,March 12
2020.19712525667,1,a_D,CH,,2.149,2,1,5,1,3,March 12
2020.19712525667,1,a_deltaH,CH,,59.868,60,50,71,56,63,March 12
2020.19712525667,1,D,CH,,11.563,11,7,17,10,13,March 12
2020.19712525667,1,H_curr,CH,,184.832,184,158.97500000000002,214.02499999999998,175,194,March 12
2020.19712525667,1,Rt,CH,,1.849977211007873,1.803075271273932,0.9847366254409498,2.939504245290078,1.4833628516805688,2.178183464797816,March 12
2020.19712525667,1,tot_I,CH,,6303.188,6296,5223.475,7498.049999999999,5883,6696.25,March 12
2020.19712525667,1,U_curr,CH,,19.082,19,11,28,16,22,March 12
2020.19986310746,1,a_D,CH,,4.297,4,2,8,3,5,March 13
2020.19986310746,1,a_deltaH,CH,,31.568,32,18,44,27,36,March 13
2020.19986310746,1,D,CH,,15.86,16,10.975000000000001,22,14,18,March 13
2020.19986310746,1,H_curr,CH,,216.4,216,186,250,205,228,March 13
2020.19986310746,1,Rt,CH,,1.8694854954364681,1.8195201535720855,1.0550577861970596,2.905079481532546,1.5105369829797848,2.1523409954623904,March 13
2020.19986310746,1,tot_I,CH,,7786.289,7781.5,6389.725,9237.199999999999,7293,8286.25,March 13
2020.19986310746,1,U_curr,CH,,24.859,25,16,35,21,28,March 13
2020.20260095825,1,a_D,CH,,5.436,5,3,9,4,6,March 15
2020.20260095825,1,a_deltaH,CH,,43.415,43,28,59,38,48,March 15
2020.20260095825,1,D,CH,,21.296,21,15,29,19,23,March 15
2020.20260095825,1,H_curr,CH,,259.815,259,224,299,246,273,March 15
2020.20260095825,1,Rt,CH,,1.8801856569180917,1.8410897284209156,1.1825738594703696,2.864986387764906,1.5617704375833787,2.13828434547019,March 15
2020.20260095825,1,tot_I,CH,,9553.156,9554,7781.8499999999995,11277.5,8969.25,10179.5,March 15
2020.20260095825,1,U_curr,CH,,30.876,31,21,43,27,34,March 15
2020.20533880903,1,a_D,CH,,7.448,7,4,12,6,9,March 15
2020.20533880903,1,a_deltaH,CH,,53.632,54,36,73,47,60,March 15
2020.20533880903,1,D,CH,,28.744,29,21,37,26,31,March 15
2020.20533880903,1,H_curr,CH,,313.447,313,269,361,297,329,March 15
2020.20533880903,1,Rt,CH,,1.7396402647435885,1.6735843873774687,1.0376909636423943,2.765117666945583,1.4048944305696138,1.9823555559956108,March 15
2020.20533880903,1,tot_I,CH,,11660.485,11677.5,9462,13783,10965.5,12410.75,March 15
2020.20533880903,1,U_curr,CH,,37.795,37,26,51.02499999999998,33,42,March 15
2020.20807665982,1,a_D,CH,,6.054,6,3,10,5,7,March 16
2020.20807665982,1,a_deltaH,CH,,74.725,74,52.975,97.02499999999998,67,83,March 16
2020.20807665982,1,D,CH,,34.798,35,27,44,32,38,March 16
2020.20807665982,1,H_curr,CH,,388.172,389,331,445.025,367,408,March 16
2020.20807665982,1,Rt,CH,,1.533754269792854,1.4590784570909583,0.9571206529649301,2.4779072333190606,1.2544218013060937,1.7289417817447759,March 16
2020.20807665982,1,tot_I,CH,,14115.742,14147,11601.7,16592.2,13329.75,14955.5,March 16
2020.20807665982,1,U_curr,CH,,46.883,47,33,62,42,52,March 16
2020.21081451061,1,a_D,CH,,8.483,8,5,13,7,10,March 18
2020.21081451061,1,a_deltaH,CH,,86.219,86,62,109.02499999999998,78,94,March 18
2020.21081451061,1,D,CH,,43.281,43,34,53,40,47,March 18
2020.21081451061,1,H_curr,CH,,474.391,476,402,544.025,449,498,March 18
2020.21081451061,1,Rt,CH,,1.417411543021934,1.3891364051233048,0.8782876609433284,2.109875938312341,1.1890004064755684,1.5887125255453747,March 18
2020.21081451061,1,tot_I,CH,,16891.338,16925.5,14194.975,19594.7,16020,17769.75,March 18
2020.21081451061,1,U_curr,CH,,57.74,58,42,75,52,63,March 18
2020.2135523614,1,a_D,CH,,9.165,9,5,14,8,11,March 19
2020.2135523614,1,a_deltaH,CH,,118.534,119,95,141.02499999999998,111,126,March 19
2020.2135523614,1,D,CH,,52.446,52,42,64,48,56,March 19
2020.2135523614,1,H_curr,CH,,592.925,595.5,509.975,672.025,566,620,March 19
2020.2135523614,1,Rt,CH,,1.356532887337653,1.3320185552982287,0.8762553913058536,1.9565748302615853,1.150869106023645,1.5262613131886338,March 19
2020.2135523614,1,tot_I,CH,,19978.773,20007,17128.899999999998,22823.5,19020.5,20847.5,March 19
2020.2135523614,1,U_curr,CH,,71.435,71,53,91,65,78,March 19
2020.21629021218,1,a_D,CH,,16.852,17,12,23,15,19,March 19
2020.21629021218,1,a_deltaH,CH,,97.158,96,74,121,88.75,105,March 19
2020.21629021218,1,D,CH,,69.298,69,57,82,64.75,74,March 19
2020.21629021218,1,H_curr,CH,,690.083,692,604.975,781.025,662,719,March 19
2020.21629021218,1,Rt,CH,,1.3407839215285422,1.3176141999533093,0.8774104513197173,1.8765622862674394,1.1536585382662494,1.5090280609090299,March 19
2020.21629021218,1,tot_I,CH,,23388.416,23392,20364.125,26289.175,22345.75,24297.75,March 19
2020.21629021218,1,U_curr,CH,,86.296,86,66.97500000000001,107,79,93,March 19
2020.21902806297,1,a_D,CH,,15.918,16,10,22,14,18,March 20
2020.21902806297,1,a_deltaH,CH,,109.07,108,85,134,100,117,March 20
2020.21902806297,1,D,CH,,85.216,85,71,101,80,90,March 20
2020.21902806297,1,H_curr,CH,,799.153,798,705.975,895,770,829,March 20
2020.21902806297,1,Rt,CH,,1.432444692427554,1.4068646232009354,0.9524243287391865,2.0463615035584923,1.2296885888145475,1.5951929589130764,March 20
2020.21902806297,1,tot_I,CH,,27147.087,27099,23912.475000000002,30239,26003,28056.5,March 20
2020.21902806297,1,U_curr,CH,,102.898,102,80,128,95,110,March 20
2020.22176591376,1,a_D,CH,,17.717,18,12,24,16,20,March 22
2020.22176591376,1,a_deltaH,CH,,147.805,147,122,173,138,155,March 22
2020.22176591376,1,D,CH,,102.933,103,87,119.02499999999998,97,108,March 22
2020.22176591376,1,H_curr,CH,,946.958,947,848.95,1044.025,912,977,March 22
2020.22176591376,1,Rt,CH,,1.4994370176045067,1.4676196871039866,0.9926718842170664,2.1697339612892934,1.2726106537874047,1.685574439375091,March 22
2020.22176591376,1,tot_I,CH,,31364.153,31256,27927.45,34550.1,30082.5,32318.75,March 22
2020.22176591376,1,U_curr,CH,,122.754,122,98,149.02499999999998,114,131,March 22
2020.22450376454,1,a_D,CH,,27.311,27,21,35,25,30,March 22
2020.22450376454,1,a_deltaH,CH,,116.213,113,87.975,142,105,123,March 22
2020.22450376454,1,D,CH,,130.244,130,113,148.02499999999998,124,136,March 22
2020.22450376454,1,H_curr,CH,,1063.171,1061,960.975,1159.025,1026,1090,March 22
2020.22450376454,1,Rt,CH,,1.412804219888009,1.3897422642364345,0.8876697926233837,2.0677756314087334,1.191574637760489,1.6130952831748806,March 22
2020.22450376454,1,tot_I,CH,,36184.333,35965.5,32222.9,39449.125,34695.75,37077,March 22
2020.22450376454,1,U_curr,CH,,141.58,141,114,171,132,150,March 22
2020.22724161533,1,a_D,CH,,21.689,22,15,29,19,24,March 23
2020.22724161533,1,a_deltaH,CH,,145.011,141,113.975,172,132,152,March 23
2020.22724161533,1,D,CH,,151.933,152,133,172,145,158,March 23
2020.22724161533,1,H_curr,CH,,1208.182,1200.5,1096,1305.1,1167,1233,March 23
2020.22724161533,1,Rt,CH,,1.184852413527742,1.1490511712252036,0.7115415242965422,1.8228086281906142,0.9859278497805715,1.3588421622308244,March 23
2020.22724161533,1,tot_I,CH,,41611.355,41225.5,37311.625,45071.35,39861.75,42424,March 23
2020.22724161533,1,U_curr,CH,,163.463,162,135,193,153,173,March 23
2020.22997946612,1,a_D,CH,,30.599,30,23,38,28,33,March 25
2020.22997946612,1,a_deltaH,CH,,131.193,125,97,158.02499999999998,115,135,March 25
2020.22997946612,1,D,CH,,182.532,182,160.975,204,175,190,March 25
2020.22997946612,1,H_curr,CH,,1339.375,1326,1214.9750000000001,1443.025,1289.75,1359,March 25
2020.22997946612,1,Rt,CH,,0.9896019379416231,0.9631343162297298,0.5565526820602567,1.5785559242309959,0.7990248011221037,1.1400934892691312,March 25
2020.22997946612,1,tot_I,CH,,47460.226,46878,42593.2,51193.825,45407,48238,March 25
2020.22997946612,1,U_curr,CH,,184.613,182,153,216,173,194,March 25
2020.23271731691,1,a_D,CH,,33.564,33,25,43,30,36,March 26
2020.23271731691,1,a_deltaH,CH,,229.29,220,196,256,212,230,March 26
2020.23271731691,1,D,CH,,216.096,215,191.975,239,207,223,March 26
2020.23271731691,1,H_curr,CH,,1568.665,1546,1433.9750000000001,1672.025,1513,1583,March 26
2020.23271731691,1,Rt,CH,,0.9141625053049962,0.8603354069262368,0.45990337940601267,1.633135072248195,0.6996596101600068,1.0631265160572239,March 26
2020.23271731691,1,tot_I,CH,,53532.835,52729.5,47696.525,57957.075,51128.75,54357.75,March 26
2020.23271731691,1,U_curr,CH,,211.179,209,177,244,198,221,March 26
2020.23545516769,1,a_D,CH,,34.876,34,25,45.02499999999998,31,38,March 26
2020.23545516769,1,a_deltaH,CH,,189.053,180,132,234.04999999999995,163,198,March 26
2020.23545516769,1,D,CH,,250.972,250,222.97500000000002,278.025,241,259,March 26
2020.23545516769,1,H_curr,CH,,1757.718,1725,1601,1867.0500000000002,1688,1770,March 26
2020.23545516769,1,Rt,CH,,0.8036514053440414,0.731035765593949,0.40671774072615596,1.5629818382217304,0.5869773795703774,0.9247162557121753,March 26
2020.23545516769,1,tot_I,CH,,59730.243,58632.5,52802.625,65495.649999999994,56694,60675.25,March 26
2020.23545516769,1,U_curr,CH,,241.433,238,203,277,227,251,March 26
2020.23819301848,1,a_D,CH,,40.97,40,32,50,37,43,March 27
2020.23819301848,1,a_deltaH,CH,,161.837,152,103.975,209.02499999999998,133,171,March 27
2020.23819301848,1,D,CH,,291.942,290,261,321,281,300,March 27
2020.23819301848,1,H_curr,CH,,1919.555,1878,1736.9750000000001,2048,1827,1930.25,March 27
2020.23819301848,1,Rt,CH,,0.6261304989474403,0.5875447818396229,0.3464645224035277,1.1102796327763857,0.4959637394821519,0.7051710983852121,March 27
2020.23819301848,1,tot_I,CH,,65952.082,64518.5,57738.975,72972.025,62185,67054.5,March 27
2020.23819301848,1,U_curr,CH,,271.627,267,230,306,255,280,March 27
2020.24093086927,1,a_D,CH,,40.327,39,30,50,36,43,March 29
2020.24093086927,1,a_deltaH,CH,,155.673,143,88.975,218.04999999999995,122,168,March 29
2020.24093086927,1,D,CH,,332.269,330,298.975,362.025,319,341,March 29
2020.24093086927,1,H_curr,CH,,2075.228,2020,1851.975,2248.025,1959,2087,March 29
2020.24093086927,1,Rt,CH,,0.5489184510660957,0.5196970874004814,0.3170974357620258,0.9728911948926072,0.43999881091482196,0.6071609608630975,March 29
2020.24093086927,1,tot_I,CH,,71994.265,69992.5,62650.65,81083.7,67369.75,73242.25,March 29
2020.24093086927,1,U_curr,CH,,302.211,297,258.975,338,284,310.25,March 29
2020.24366872005,1,a_D,CH,,54.07,53,43,64,49,57,March 29
2020.24366872005,1,a_deltaH,CH,,184.587,169.5,117,253,150,194,March 29
2020.24366872005,1,D,CH,,386.339,383,347,419,371,395,March 29
2020.24366872005,1,H_curr,CH,,2259.815,2190,1994.975,2476.075,2115,2274.5,March 29
2020.24366872005,1,Rt,CH,,0.5158489475941316,0.4929296525245642,0.29659971298379323,0.8158415267700473,0.4163872635205648,0.5778741100687292,March 29
2020.24366872005,1,tot_I,CH,,77723.409,75097.5,67090.425,89017.12499999999,72124.5,79108.25,March 29
2020.24366872005,1,U_curr,CH,,332.536,325,286.97499999999997,369,312,340,March 29
2020.24640657084,1,a_D,CH,,62.671,61,50,74,57,66,March 30
2020.24640657084,1,a_deltaH,CH,,102.13,79,25.975,224.1249999999999,59,108,March 30
2020.24640657084,1,D,CH,,449.01,445,406,483.025,431,458,March 30
2020.24640657084,1,H_curr,CH,,2361.945,2267,2044,2671.05,2183,2375,March 30
2020.24640657084,1,Rt,CH,,0.5142673971575056,0.48989614694205463,0.2747490740815678,0.8302191004159001,0.41234007245718207,0.5855927111175658,March 30
2020.24640657084,1,tot_I,CH,,83126.729,79882.5,71335.925,96972.125,76674.25,84143.75,March 30
2020.24640657084,1,U_curr,CH,,357.594,348,305,401,334,364,March 30
2020.24914442163,1,a_D,CH,,55.325,54,43,66,50,58,April 01
2020.24914442163,1,a_deltaH,CH,,107.585,87,45,215.07499999999993,70,108,April 01
2020.24914442163,1,D,CH,,504.335,498.5,457,539.025,484,513,April 01
2020.24914442163,1,H_curr,CH,,2469.53,2352,2108.85,2868.025,2259.75,2477,April 01
2020.24914442163,1,Rt,CH,,0.5227724997917177,0.49856792862744287,0.29818507091947183,0.7940107642796485,0.4240098992393959,0.594650545794483,April 01
2020.24914442163,1,tot_I,CH,,88237.488,84308,75432.775,104816.04999999999,80962.5,88945.75,April 01
2020.24914442163,1,U_curr,CH,,383.594,371.5,323,434,356,391,April 01
2020.25188227242,1,a_D,CH,,58.211,56,45,70.02499999999998,52,61,April 02
2020.25188227242,1,a_deltaH,CH,,80.028,61,17,188.04999999999995,44,79,April 02
2020.25188227242,1,D,CH,,562.546,554,511,602.025,539,570,April 02
2020.25188227242,1,H_curr,CH,,2549.558,2404.5,2157.9249999999997,3025.0249999999996,2314.75,2546,April 02
2020.25188227242,1,Rt,CH,,0.5335456714402339,0.51200943260105225,0.2969251100376736,0.8093192167754757,0.4310571214062943,0.5954862519984769,April 02
2020.25188227242,1,tot_I,CH,,93119.379,88530,79167.59999999999,112830.99999999999,84996.75,93279.5,April 02
2020.25188227242,1,U_curr,CH,,406.068,391,340,469.04999999999995,373,412,April 02
2020.2546201232,1,a_D,CH,,63.068,60,49,77,56,65,April 02
2020.2546201232,1,a_deltaH,CH,,24.957,4,-36,140.2249999999998,-11,20,April 02
2020.2546201232,1,D,CH,,625.614,615,567,672.05,598,632,April 02
2020.2546201232,1,H_curr,CH,,2574.515,2403.5,2156.95,3147.075,2314,2555,April 02
