time,parset,var,mean,median,q025,q975,q25,q75,date
2020.13597992243,2,H_sb1,0,0,0,0,0,0,2020-02-19
2020.13597992243,2,H_sb2,0,0,0,0,0,0,2020-02-19
2020.13597992243,2,I1,3237,3237,3237,3237,3237,3237,2020-02-19
2020.13597992243,2,I2,0,0,0,0,0,0,2020-02-19
2020.13597992243,2,I3,0,0,0,0,0,0,2020-02-19
2020.13597992243,2,I_d,0,0,0,0,0,0,2020-02-19
2020.13597992243,2,I_h,0,0,0,0,0,0,2020-02-19
2020.13597992243,2,N,8552471,8552471,8552471,8552471,8552471,8552471,2020-02-19
2020.13597992243,2,R,0,0,0,0,0,0,2020-02-19
2020.13597992243,2,Rt,NaN,NA,NA,NA,NA,NA,2020-02-19
2020.13597992243,2,S,8549234,8549234,8549234,8549234,8549234,8549234,2020-02-19
2020.13597992243,2,U_curr,0,0,0,0,0,0,2020-02-19
2020.13597992243,2,U_d1,0,0,0,0,0,0,2020-02-19
2020.13597992243,2,U_d2,0,0,0,0,0,0,2020-02-19
2020.13597992243,2,U_sa,0,0,0,0,0,0,2020-02-19
2020.13597992243,2,U_sb,0,0,0,0,0,0,2020-02-19
2020.13597992243,2,X,2.757711607240058,2.757711607240058,2.757711607240058,2.757711607240058,2.757711607240058,2.757711607240058,2020-02-19
2020.13597992243,2,a_D,0,0,0,0,0,0,2020-02-19
2020.13597992243,2,a_DH,0,0,0,0,0,0,2020-02-19
2020.13597992243,2,a_DI,0,0,0,0,0,0,2020-02-19
2020.13597992243,2,a_DU,0,0,0,0,0,0,2020-02-19
2020.13597992243,2,a_H,0,0,0,0,0,0,2020-02-19
2020.13597992243,2,a_I,0,0,0,0,0,0,2020-02-19
2020.13597992243,2,a_O,0,0,0,0,0,0,2020-02-19
2020.13597992243,2,a_OU,0,0,0,0,0,0,2020-02-19
2020.13597992243,2,a_U,0,0,0,0,0,0,2020-02-19
2020.13597992243,2,a_deltaH,0,0,0,0,0,0,2020-02-19
2020.13597992243,2,a_deltaID,0,0,0,0,0,0,2020-02-19
2020.13597992243,2,a_deltaU,0,0,0,0,0,0,2020-02-19
2020.13597992243,2,tot_I,0,0,0,0,0,0,2020-02-19
2020.13689253936,1,D,0,0,0,0,0,0,2020-02-20
2020.13689253936,1,E,37.4,35.5,30.45,49.324999999999996,33.5,39,2020-02-20
2020.13689253936,1,H,0,0,0,0,0,0,2020-02-20
2020.13689253936,1,H_curr,0,0,0,0,0,0,2020-02-20
2020.13689253936,1,H_d1,0,0,0,0,0,0,2020-02-20
2020.13689253936,1,H_d2,0,0,0,0,0,0,2020-02-20
2020.13689253936,1,H_sa,0,0,0,0,0,0,2020-02-20
2020.13689253936,1,H_sb1,0,0,0,0,0,0,2020-02-20
2020.13689253936,1,H_sb2,0,0,0,0,0,0,2020-02-20
2020.13689253936,1,I1,75.7,74.5,70.225,84.42500000000001,72.5,78.5,2020-02-20
2020.13689253936,1,I2,19.3,20.5,10.575000000000001,24.775,16.5,22.5,2020-02-20
2020.13689253936,1,I3,0,0,0,0,0,0,2020-02-20
2020.13689253936,1,I_d,0,0,0,0,0,0,2020-02-20
2020.13689253936,1,I_h,0,0,0,0,0,0,2020-02-20
2020.13689253936,1,N,8552471,8552471,8552471,8552471,8552471,8552471,2020-02-20
2020.13689253936,1,R,0,0,0,0,0,0,2020-02-20
2020.13689253936,1,Rt,5.506463985381806,5.526157202108587,5.389673798686846,5.611205383464397,5.40911348855984,5.597453785013526,2020-02-20
2020.13689253936,1,S,8552338.6,8552340.5,8552326.675,8552345.55,8552337,8552342.5,2020-02-20
2020.13689253936,1,U_curr,0,0,0,0,0,0,2020-02-20
2020.13689253936,1,U_d1,0,0,0,0,0,0,2020-02-20
2020.13689253936,1,U_d2,0,0,0,0,0,0,2020-02-20
2020.13689253936,1,U_sa,0,0,0,0,0,0,2020-02-20
2020.13689253936,1,U_sb,0,0,0,0,0,0,2020-02-20
2020.13689253936,1,X,6.078512000735191,6.082214432160852,6.057208243108029,6.097489410420751,6.0608093296472205,6.095035411409795,2020-02-20
2020.13689253936,1,a_D,0,0,0,0,0,0,2020-02-20
2020.13689253936,1,a_DH,0,0,0,0,0,0,2020-02-20
2020.13689253936,1,a_DI,0,0,0,0,0,0,2020-02-20
2020.13689253936,1,a_DU,0,0,0,0,0,0,2020-02-20
2020.13689253936,1,a_H,0,0,0,0,0,0,2020-02-20
2020.13689253936,1,a_I,0,0,0,0,0,0,2020-02-20
2020.13689253936,1,a_O,0,0,0,0,0,0,2020-02-20
2020.13689253936,1,a_OU,0,0,0,0,0,0,2020-02-20
2020.13689253936,1,a_U,0,0,0,0,0,0,2020-02-20
2020.13689253936,1,a_deltaH,0,0,0,0,0,0,2020-02-20
2020.13689253936,1,a_deltaID,0,0,0,0,0,0,2020-02-20
2020.13689253936,1,a_deltaU,0,0,0,0,0,0,2020-02-20
2020.13689253936,1,tot_I,0,0,0,0,0,0,2020-02-20
2020.13689253936,2,D,0,0,0,0,0,0,2020-02-20
2020.13689253936,2,E,50.2,47,43.125,61.550000000000004,47,52.25,2020-02-20
2020.13689253936,2,H,0,0,0,0,0,0,2020-02-20
2020.13689253936,2,H_curr,0,0,0,0,0,0,2020-02-20
2020.13689253936,2,H_d1,0,0,0,0,0,0,2020-02-20
2020.13689253936,2,H_d2,0,0,0,0,0,0,2020-02-20
2020.13689253936,2,H_sa,0,0,0,0,0,0,2020-02-20
2020.13689253936,2,H_sb1,0,0,0,0,0,0,2020-02-20
2020.13689253936,2,H_sb2,0,0,0,0,0,0,2020-02-20
2020.13689253936,2,I1,2612,2614,2591.125,2638.5,2598.75,2620,2020-02-20
2020.13689253936,2,I2,625,623,598.5,645.875,617,638.25,2020-02-20
2020.13689253936,2,I3,0,0,0,0,0,0,2020-02-20
2020.13689253936,2,I_d,0,0,0,0,0,0,2020-02-20
2020.13689253936,2,I_h,0,0,0,0,0,0,2020-02-20
2020.13689253936,2,N,8552471,8552471,8552471,8552471,8552471,8552471,2020-02-20
2020.13689253936,2,R,0,0,0,0,0,0,2020-02-20
2020.13689253936,2,Rt,0.20067921273388584,0.1986891508767306,0.19603811677636968,0.21078441681760052,0.19811833916071558,0.20176758223727922,2020-02-20
2020.13689253936,2,S,8549183.8,8549187,8549172.45,8549190.875,8549181.75,8549187,2020-02-20
2020.13689253936,2,U_curr,0,0,0,0,0,0,2020-02-20
2020.13689253936,2,U_d1,0,0,0,0,0,0,2020-02-20
2020.13689253936,2,U_d2,0,0,0,0,0,0,2020-02-20
2020.13689253936,2,U_sa,0,0,0,0,0,0,2020-02-20
2020.13689253936,2,U_sb,0,0,0,0,0,0,2020-02-20
2020.13689253936,2,X,2.7664130804285154,2.756710383684239,2.743274772622792,2.81565617008143,2.753833070566396,2.7720852331938266,2020-02-20
2020.13689253936,2,a_D,0,0,0,0,0,0,2020-02-20
2020.13689253936,2,a_DH,0,0,0,0,0,0,2020-02-20
2020.13689253936,2,a_DI,0,0,0,0,0,0,2020-02-20
2020.13689253936,2,a_DU,0,0,0,0,0,0,2020-02-20
2020.13689253936,2,a_H,0,0,0,0,0,0,2020-02-20
2020.13689253936,2,a_I,0,0,0,0,0,0,2020-02-20
2020.13689253936,2,a_O,0,0,0,0,0,0,2020-02-20
2020.13689253936,2,a_OU,0,0,0,0,0,0,2020-02-20
2020.13689253936,2,a_U,0,0,0,0,0,0,2020-02-20
2020.13689253936,2,a_deltaH,0,0,0,0,0,0,2020-02-20
2020.13689253936,2,a_deltaID,0,0,0,0,0,0,2020-02-20
2020.13689253936,2,a_deltaU,0,0,0,0,0,0,2020-02-20
2020.13689253936,2,tot_I,0,0,0,0,0,0,2020-02-20
2020.13963039014,1,D,0,0,0,0,0,0,2020-02-20
2020.13963039014,1,E,130.6,132.5,119.67500000000001,142.2,124.25,135.75,2020-02-20
2020.13963039014,1,H,0,0,0,0,0,0,2020-02-20
2020.13963039014,1,H_curr,0,0,0,0,0,0,2020-02-20
2020.13963039014,1,H_d1,0,0,0,0,0,0,2020-02-20
2020.13963039014,1,H_d2,0,0,0,0,0,0,2020-02-20
2020.13963039014,1,H_sa,0,0,0,0,0,0,2020-02-20
2020.13963039014,1,H_sb1,0,0,0,0,0,0,2020-02-20
2020.13963039014,1,H_sb2,0,0,0,0,0,0,2020-02-20
2020.13963039014,1,I1,61,59.5,51.675000000000004,73.42500000000001,57.25,66,2020-02-20
2020.13963039014,1,I2,39.2,39.5,31.35,45.875,37.25,41.75,2020-02-20
2020.13963039014,1,I3,15.2,15.5,8.675,20.775,14,16.75,2020-02-20
2020.13963039014,1,I_d,0.1,0,0,0.7750000000000004,0,0,2020-02-20
2020.13963039014,1,I_h,0.1,0,0,0.7750000000000004,0,0,2020-02-20
2020.13963039014,1,N,8552471,8552471,8552471,8552471,8552471,8552471,2020-02-20
2020.13963039014,1,R,0,0,0,0,0,0,2020-02-20
2020.13963039014,1,Rt,5.391543271780453,5.368226800706839,5.230444956107363,5.640830838954978,5.3029994137956376,5.422023646850199,2020-02-20
2020.13963039014,1,S,8552222.3,8552225.5,8552203.799999999,8552238.85,8552217.5,8552227,2020-02-20
2020.13963039014,1,U_curr,0,0,0,0,0,0,2020-02-20
2020.13963039014,1,U_d1,0,0,0,0,0,0,2020-02-20
2020.13963039014,1,U_d2,0,0,0,0,0,0,2020-02-20
2020.13963039014,1,U_sa,0,0,0,0,0,0,2020-02-20
2020.13963039014,1,U_sb,0,0,0,0,0,0,2020-02-20
2020.13963039014,1,X,6.057243604129204,6.0532217515305895,6.027220435423739,6.102752927913559,6.04099225324656,6.063189493649846,2020-02-20
2020.13963039014,1,a_D,0,0,0,0,0,0,2020-02-20
2020.13963039014,1,a_DH,0,0,0,0,0,0,2020-02-20
2020.13963039014,1,a_DI,0,0,0,0,0,0,2020-02-20
2020.13963039014,1,a_DU,0,0,0,0,0,0,2020-02-20
2020.13963039014,1,a_H,0,0,0,0,0,0,2020-02-20
2020.13963039014,1,a_I,23.1,24,15.225,30.775000000000002,18.75,26.5,2020-02-20
2020.13963039014,1,a_O,0,0,0,0,0,0,2020-02-20
2020.13963039014,1,a_OU,0,0,0,0,0,0,2020-02-20
2020.13963039014,1,a_U,0,0,0,0,0,0,2020-02-20
2020.13963039014,1,a_deltaH,0,0,0,0,0,0,2020-02-20
2020.13963039014,1,a_deltaID,0,0,0,0,0,0,2020-02-20
2020.13963039014,1,a_deltaU,0,0,0,0,0,0,2020-02-20
2020.13963039014,1,tot_I,23.1,24,15.225,30.775000000000002,18.75,26.5,2020-02-20
2020.13963039014,2,D,0,0,0,0,0,0,2020-02-20
2020.13963039014,2,E,163,163,143.35,181.07500000000002,160.25,169.5,2020-02-20
2020.13963039014,2,H,0,0,0,0,0,0,2020-02-20
2020.13963039014,2,H_curr,0,0,0,0,0,0,2020-02-20
2020.13963039014,2,H_d1,0,0,0,0,0,0,2020-02-20
2020.13963039014,2,H_d2,0,0,0,0,0,0,2020-02-20
2020.13963039014,2,H_sa,0,0,0,0,0,0,2020-02-20
2020.13963039014,2,H_sb1,0,0,0,0,0,0,2020-02-20
2020.13963039014,2,H_sb2,0,0,0,0,0,0,2020-02-20
2020.13963039014,2,I1,1386.6,1382,1359.8,1424.95,1366.75,1402.75,2020-02-20
2020.13963039014,2,I2,1322.7,1311,1283.5,1361.2,1301.75,1351.5,2020-02-20
2020.13963039014,2,I3,476.5,475,432.55,510.29999999999995,466.5,489.75,2020-02-20
2020.13963039014,2,I_d,2.7,3,1,4.775,2,3,2020-02-20
2020.13963039014,2,I_h,2.8,3,0.2250000000000001,5,1.25,4,2020-02-20
2020.13963039014,2,N,8552471,8552471,8552471,8552471,8552471,8552471,2020-02-20
2020.13963039014,2,R,0,0,0,0,0,0,2020-02-20
2020.13963039014,2,Rt,0.20166298451113127,0.200567630871867,0.19214650090354876,0.2160137668894718,0.1967598080682974,0.20506130611310355,2020-02-20
2020.13963039014,2,S,8549041.5,8549039,8549020.825,8549060.2,8549036,8549049,2020-02-20
2020.13963039014,2,U_curr,0,0,0,0,0,0,2020-02-20
2020.13963039014,2,U_d1,0,0,0,0,0,0,2020-02-20
2020.13963039014,2,U_d2,0,0,0,0,0,0,2020-02-20
2020.13963039014,2,U_sa,0,0,0,0,0,0,2020-02-20
2020.13963039014,2,U_sb,0,0,0,0,0,0,2020-02-20
2020.13963039014,2,X,2.7709303715416946,2.7660996122640045,2.7231636370344203,2.840060145606466,2.746948456577372,2.788252702240819,2020-02-20
2020.13963039014,2,a_D,0,0,0,0,0,0,2020-02-20
2020.13963039014,2,a_DH,0,0,0,0,0,0,2020-02-20
2020.13963039014,2,a_DI,0,0,0,0,0,0,2020-02-20
2020.13963039014,2,a_DU,0,0,0,0,0,0,2020-02-20
2020.13963039014,2,a_H,0,0,0,0,0,0,2020-02-20
2020.13963039014,2,a_I,29.5,29,22.674999999999997,37.650000000000006,27.25,31.75,2020-02-20
2020.13963039014,2,a_O,0,0,0,0,0,0,2020-02-20
2020.13963039014,2,a_OU,0,0,0,0,0,0,2020-02-20
2020.13963039014,2,a_U,0,0,0,0,0,0,2020-02-20
2020.13963039014,2,a_deltaH,0,0,0,0,0,0,2020-02-20
2020.13963039014,2,a_deltaID,0,0,0,0,0,0,2020-02-20
2020.13963039014,2,a_deltaU,0,0,0,0,0,0,2020-02-20
2020.13963039014,2,tot_I,29.5,29,22.674999999999997,37.650000000000006,27.25,31.75,2020-02-20
2020.14236824093,1,D,0.1,0,0,0.7750000000000004,0,0,2020-02-21
2020.14236824093,1,E,225.2,220.5,210.225,241.775,216.75,237.5,2020-02-21
2020.14236824093,1,H,0,0,0,0,0,0,2020-02-21
2020.14236824093,1,H_curr,0.1,0,0,0.7750000000000004,0,0,2020-02-21
2020.14236824093,1,H_d1,0,0,0,0,0,0,2020-02-21
2020.14236824093,1,H_d2,0,0,0,0,0,0,2020-02-21
2020.14236824093,1,H_sa,0,0,0,0,0,0,2020-02-21
2020.14236824093,1,H_sb1,0.1,0,0,0.7750000000000004,0,0,2020-02-21
2020.14236824093,1,H_sb2,0,0,0,0,0,0,2020-02-21
2020.14236824093,1,I1,73.4,69.5,66,86.875,68.25,79.75,2020-02-21
2020.14236824093,1,I2,50.6,50.5,45.449999999999996,55,48.5,53.25,2020-02-21
2020.14236824093,1,I3,30.2,30.5,26.225,35.55,27.5,31,2020-02-21
2020.14236824093,1,I_d,0.2,0,0,1,0,0,2020-02-21
2020.14236824093,1,I_h,0.7,0.5,0,2,0,1,2020-02-21
2020.14236824093,1,N,8552470.8,8552471,8552470,8552471,8552471,8552471,2020-02-21
2020.14236824093,1,R,0,0,0,0,0,0,2020-02-21
2020.14236824093,1,Rt,5.365344083458063,5.358540015405195,4.981158669437917,5.7046035074623616,5.300605828648633,5.465009950915751,2020-02-21
2020.14236824093,1,S,8552077.5,8552080.5,8552050.05,8552097.775,8552065.5,8552087.75,2020-02-21
2020.14236824093,1,U_curr,0,0,0,0,0,0,2020-02-21
2020.14236824093,1,U_d1,0,0,0,0,0,0,2020-02-21
2020.14236824093,1,U_d2,0,0,0,0,0,0,2020-02-21
2020.14236824093,1,U_sa,0,0,0,0,0,0,2020-02-21
2020.14236824093,1,U_sb,0,0,0,0,0,0,2020-02-21
2020.14236824093,1,X,6.05179573649143,6.051395972097286,5.978346365108927,6.1139970217230735,6.040544336441554,6.071081777483393,2020-02-21
2020.14236824093,1,a_D,0.1,0,0,0.7750000000000004,0,0,2020-02-21
2020.14236824093,1,a_DH,0,0,0,0,0,0,2020-02-21
2020.14236824093,1,a_DI,0.1,0,0,0.7750000000000004,0,0,2020-02-21
2020.14236824093,1,a_DU,0,0,0,0,0,0,2020-02-21
2020.14236824093,1,a_H,0.1,0,0,0.7750000000000004,0,0,2020-02-21
2020.14236824093,1,a_I,50.2,50.5,40.125,60.775,44.75,53,2020-02-21
2020.14236824093,1,a_O,0,0,0,0,0,0,2020-02-21
2020.14236824093,1,a_OU,0,0,0,0,0,0,2020-02-21
2020.14236824093,1,a_U,0,0,0,0,0,0,2020-02-21
2020.14236824093,1,a_deltaH,0.1,0,0,0.7750000000000004,0,0,2020-02-21
2020.14236824093,1,a_deltaID,0.1,0,0,0.7750000000000004,0,0,2020-02-21
2020.14236824093,1,a_deltaU,0,0,0,0,0,0,2020-02-21
2020.14236824093,1,tot_I,73.3,72,61.8,89.65,68.5,73.75,2020-02-21
2020.14236824093,2,D,0,0,0,0,0,0,2020-02-21
2020.14236824093,2,E,238.8,238,211.82500000000002,272.175,228.5,242.5,2020-02-21
2020.14236824093,2,H,0.1,0,0,0.7750000000000004,0,0,2020-02-21
2020.14236824093,2,H_curr,1.2,1,0,3,0,2,2020-02-21
2020.14236824093,2,H_d1,0.1,0,0,0.7750000000000004,0,0,2020-02-21
2020.14236824093,2,H_d2,0,0,0,0,0,0,2020-02-21
2020.14236824093,2,H_sa,0.5,0,0,1.7750000000000004,0,1,2020-02-21
2020.14236824093,2,H_sb1,0.5,0.5,0,1,0,1,2020-02-21
2020.14236824093,2,H_sb2,0,0,0,0,0,0,2020-02-21
2020.14236824093,2,I1,772.2,775,746.5749999999999,794.0999999999999,757.5,787.75,2020-02-21
2020.14236824093,2,I2,1224.2,1220.5,1189.6999999999998,1274.6,1203,1241.25,2020-02-21
2020.14236824093,2,I3,879.8,875.5,855.4499999999999,909.2,868,894.75,2020-02-21
2020.14236824093,2,I_d,16.4,17,9.225000000000001,21,15,19.75,2020-02-21
2020.14236824093,2,I_h,13.3,13.5,8.45,20.1,10.5,14,2020-02-21
2020.14236824093,2,N,8552469.8,8552470,8552468,8552471,8552469,8552471,2020-02-21
2020.14236824093,2,R,0,0,0,0,0,0,2020-02-21
2020.14236824093,2,Rt,0.20570834477112393,0.20390576766236257,0.1866615412527603,0.22765706891872386,0.1981940787800562,0.21393590710838373,2020-02-21
2020.14236824093,2,S,8548904.8,8548902,8548866.6,8548941.5,8548892.75,8548923.75,2020-02-21
2020.14236824093,2,U_curr,0,0,0,0,0,0,2020-02-21
2020.14236824093,2,U_d1,0,0,0,0,0,0,2020-02-21
2020.14236824093,2,U_d2,0,0,0,0,0,0,2020-02-21
2020.14236824093,2,U_sa,0,0,0,0,0,0,2020-02-21
2020.14236824093,2,U_sb,0,0,0,0,0,0,2020-02-21
2020.14236824093,2,X,2.789490748221277,2.7824874053058193,2.6941628774918547,2.892572513938016,2.7542153944133987,2.8306392610304587,2020-02-21
2020.14236824093,2,a_D,0,0,0,0,0,0,2020-02-21
2020.14236824093,2,a_DH,0,0,0,0,0,0,2020-02-21
2020.14236824093,2,a_DI,0,0,0,0,0,0,2020-02-21
2020.14236824093,2,a_DU,0,0,0,0,0,0,2020-02-21
2020.14236824093,2,a_H,1.2,1,0,3,0,2,2020-02-21
2020.14236824093,2,a_I,60.9,63,50.9,69.55000000000001,56,64.75,2020-02-21
2020.14236824093,2,a_O,0,0,0,0,0,0,2020-02-21
2020.14236824093,2,a_OU,0,0,0,0,0,0,2020-02-21
2020.14236824093,2,a_U,0,0,0,0,0,0,2020-02-21
2020.14236824093,2,a_deltaH,1.2,1,0,3,0,2,2020-02-21
2020.14236824093,2,a_deltaID,1.2,1,0,3,0,2,2020-02-21
2020.14236824093,2,a_deltaU,0,0,0,0,0,0,2020-02-21
2020.14236824093,2,tot_I,90.4,95.5,76.9,101.875,81.5,96,2020-02-21
2020.14510609172,1,D,0.1,0,0,0.7750000000000004,0,0,2020-02-23
2020.14510609172,1,E,337.3,333.5,310.8,360.875,328.5,352.25,2020-02-23
2020.14510609172,1,H,0,0,0,0,0,0,2020-02-23
2020.14510609172,1,H_curr,0.4,0,0,1.7750000000000004,0,0.75,2020-02-23
2020.14510609172,1,H_d1,0,0,0,0,0,0,2020-02-23
2020.14510609172,1,H_d2,0,0,0,0,0,0,2020-02-23
2020.14510609172,1,H_sa,0.1,0,0,0.7750000000000004,0,0,2020-02-23
2020.14510609172,1,H_sb1,0.3,0,0,1,0,0.75,2020-02-23
2020.14510609172,1,H_sb2,0,0,0,0,0,0,2020-02-23
2020.14510609172,1,I1,110,110.5,87.15,129.875,100.25,120.25,2020-02-23
2020.14510609172,1,I2,64.5,65,51.900000000000006,74.775,60.25,70.25,2020-02-23
2020.14510609172,1,I3,43.9,43,37.675,52.1,40.25,46.75,2020-02-23
2020.14510609172,1,I_d,0.6,0,0,2.7750000000000004,0,0.75,2020-02-23
2020.14510609172,1,I_h,1.8,1.5,0,5.325000000000001,1,2,2020-02-23
2020.14510609172,1,N,8552470.5,8552471,8552469.225,8552471,8552470,8552471,2020-02-23
2020.14510609172,1,R,0,0,0,0,0,0,2020-02-23
2020.14510609172,1,Rt,5.3144918313375396,5.27295712715066,4.921084134718534,5.793123964522872,5.149448790052892,5.452445278845046,2020-02-23
2020.14510609172,1,S,8551881.7,8551883,8551833.875,8551921.625,8551874.75,8551889,2020-02-23
2020.14510609172,1,U_curr,0,0,0,0,0,0,2020-02-23
2020.14510609172,1,U_d1,0,0,0,0,0,0,2020-02-23
2020.14510609172,1,U_d2,0,0,0,0,0,0,2020-02-23
2020.14510609172,1,U_sa,0,0,0,0,0,0,2020-02-23
2020.14510609172,1,U_sb,0,0,0,0,0,0,2020-02-23
2020.14510609172,1,X,6.041898163447479,6.03531065189641,5.9661865874104105,6.129275826535533,6.011596575123994,6.068779847526995,2020-02-23
2020.14510609172,1,a_D,0,0,0,0,0,0,2020-02-23
2020.14510609172,1,a_DH,0,0,0,0,0,0,2020-02-23
2020.14510609172,1,a_DI,0,0,0,0,0,0,2020-02-23
2020.14510609172,1,a_DU,0,0,0,0,0,0,2020-02-23
2020.14510609172,1,a_H,0.3,0,0,1,0,0.75,2020-02-23
2020.14510609172,1,a_I,83.7,86.5,68,101.10000000000001,73.25,91.25,2020-02-23
2020.14510609172,1,a_O,0,0,0,0,0,0,2020-02-23
2020.14510609172,1,a_OU,0,0,0,0,0,0,2020-02-23
2020.14510609172,1,a_U,0,0,0,0,0,0,2020-02-23
2020.14510609172,1,a_deltaH,0.3,0,0,1,0,0.75,2020-02-23
2020.14510609172,1,a_deltaID,0.3,0,0,1,0,0.75,2020-02-23
2020.14510609172,1,a_deltaU,0,0,0,0,0,0,2020-02-23
2020.14510609172,1,tot_I,157,157,135.57500000000002,187.60000000000002,144.75,163.5,2020-02-23
2020.14510609172,2,D,0.1,0,0,0.7750000000000004,0,0,2020-02-23
2020.14510609172,2,E,275.6,273.5,253.9,300.65,260.75,289.5,2020-02-23
2020.14510609172,2,H,0.6,0.5,0,1.7750000000000004,0,1,2020-02-23
2020.14510609172,2,H_curr,5,4.5,1.4500000000000002,8,4,6.75,2020-02-23
2020.14510609172,2,H_d1,0.5,0,0,1.7750000000000004,0,1,2020-02-23
2020.14510609172,2,H_d2,0,0,0,0,0,0,2020-02-23
2020.14510609172,2,H_sa,0.9,1,0,2,0.25,1,2020-02-23
2020.14510609172,2,H_sb1,2.8,3,0.2250000000000001,5,1.25,4,2020-02-23
2020.14510609172,2,H_sb2,0.1,0,0,0.7750000000000004,0,0,2020-02-23
2020.14510609172,2,I1,469.3,472.5,435.17499999999995,495.625,461.75,479.25,2020-02-23
2020.14510609172,2,I2,950.5,953.5,897.1999999999999,987.525,932.75,973.5,2020-02-23
2020.14510609172,2,I3,984.4,988.5,930.425,1035.2,974.25,997.75,2020-02-23
2020.14510609172,2,I_d,36,35.5,25.35,43.775,32,42.5,2020-02-23
2020.14510609172,2,I_h,26.4,26,23,33.650000000000006,23.25,27.75,2020-02-23
2020.14510609172,2,N,8552465.8,8552466,8552462.225,8552469.55,8552464.25,8552467,2020-02-23
2020.14510609172,2,R,0,0,0,0,0,0,2020-02-23
2020.14510609172,2,Rt,0.2052203198257439,0.20474987164924197,0.17507441728288353,0.23910879712496286,0.19603022154351357,0.21350973332518738,2020-02-23
2020.14510609172,2,S,8548789.2,8548793.5,8548748.925,8548824.175,8548767.5,8548810.25,2020-02-23
2020.14510609172,2,U_curr,0.1,0,0,0.7750000000000004,0,0,2020-02-23
2020.14510609172,2,U_d1,0,0,0,0,0,0,2020-02-23
2020.14510609172,2,U_d2,0,0,0,0,0,0,2020-02-23
2020.14510609172,2,U_sa,0.1,0,0,0.7750000000000004,0,0,2020-02-23
2020.14510609172,2,U_sb,0,0,0,0,0,0,2020-02-23
2020.14510609172,2,X,2.784975107306574,2.786744094856369,2.628773411269365,2.940466787810583,2.7432373620751793,2.828642212622542,2020-02-23
2020.14510609172,2,a_D,0.1,0,0,0.7750000000000004,0,0,2020-02-23
2020.14510609172,2,a_DH,0,0,0,0,0,0,2020-02-23
2020.14510609172,2,a_DI,0.1,0,0,0.7750000000000004,0,0,2020-02-23
2020.14510609172,2,a_DU,0,0,0,0,0,0,2020-02-23
