time,parset,var,mean,median,q025,q975,q25,q75,date
2020.13597992243,2,a_deltaU,0,0,0,0,0,0,2020-02-19
2020.13597992243,2,a_DH,0,0,0,0,0,0,2020-02-19
2020.13597992243,2,a_DI,0,0,0,0,0,0,2020-02-19
2020.13597992243,2,a_DU,0,0,0,0,0,0,2020-02-19
2020.13597992243,2,a_H,0,0,0,0,0,0,2020-02-19
2020.13597992243,2,a_I,0,0,0,0,0,0,2020-02-19
2020.13597992243,2,a_O,0,0,0,0,0,0,2020-02-19
2020.13597992243,2,a_OU,0,0,0,0,0,0,2020-02-19
2020.13597992243,2,a_U,0,0,0,0,0,0,2020-02-19
2020.13597992243,2,D,0,0,0,0,0,0,2020-02-19
2020.13597992243,2,E,0,0,0,0,0,0,2020-02-19
2020.13597992243,2,H,0,0,0,0,0,0,2020-02-19
2020.13597992243,2,H_curr,0,0,0,0,0,0,2020-02-19
2020.13597992243,2,H_d1,0,0,0,0,0,0,2020-02-19
2020.13597992243,2,H_d2,0,0,0,0,0,0,2020-02-19
2020.13597992243,2,H_sa,0,0,0,0,0,0,2020-02-19
2020.13597992243,2,H_sb1,0,0,0,0,0,0,2020-02-19
2020.13597992243,2,H_sb2,0,0,0,0,0,0,2020-02-19
2020.13597992243,2,I_d,0,0,0,0,0,0,2020-02-19
2020.13597992243,2,I_h,0,0,0,0,0,0,2020-02-19
2020.13597992243,2,I1,11,11,11,11,11,11,2020-02-19
2020.13597992243,2,I2,0,0,0,0,0,0,2020-02-19
2020.13597992243,2,I3,0,0,0,0,0,0,2020-02-19
2020.13597992243,2,N,8552471,8552471,8552471,8552471,8552471,8552471,2020-02-19
2020.13597992243,2,R,0,0,0,0,0,0,2020-02-19
2020.13597992243,2,Rt,NaN,NA,NA,NA,NA,NA,2020-02-19
2020.13597992243,2,S,8552460,8552460,8552460,8552460,8552460,8552460,2020-02-19
2020.13597992243,2,tot_I,0,0,0,0,0,0,2020-02-19
2020.13597992243,2,U_curr,0,0,0,0,0,0,2020-02-19
2020.13597992243,2,U_d1,0,0,0,0,0,0,2020-02-19
2020.13597992243,2,U_d2,0,0,0,0,0,0,2020-02-19
2020.13597992243,2,U_sa,0,0,0,0,0,0,2020-02-19
2020.13597992243,2,U_sb,0,0,0,0,0,0,2020-02-19
2020.13597992243,2,X,7.115832446129646,7.115832446129646,7.115832446129646,7.115832446129646,7.115832446129646,7.115832446129646,2020-02-19
2020.13689253936,1,a_D,0,0,0,0,0,0,2020-02-20
2020.13689253936,1,a_deltaH,0,0,0,0,0,0,2020-02-20
2020.13689253936,1,a_deltaID,0,0,0,0,0,0,2020-02-20
2020.13689253936,1,a_deltaU,0,0,0,0,0,0,2020-02-20
2020.13689253936,1,a_DH,0,0,0,0,0,0,2020-02-20
2020.13689253936,1,a_DI,0,0,0,0,0,0,2020-02-20
2020.13689253936,1,a_DU,0,0,0,0,0,0,2020-02-20
2020.13689253936,1,a_H,0,0,0,0,0,0,2020-02-20
2020.13689253936,1,a_I,0,0,0,0,0,0,2020-02-20
2020.13689253936,1,a_O,0,0,0,0,0,0,2020-02-20
2020.13689253936,1,a_OU,0,0,0,0,0,0,2020-02-20
2020.13689253936,1,a_U,0,0,0,0,0,0,2020-02-20
2020.13689253936,1,D,0,0,0,0,0,0,2020-02-20
2020.13689253936,1,E,13.7,14,11.225,16,12.5,14,2020-02-20
2020.13689253936,1,H,0,0,0,0,0,0,2020-02-20
2020.13689253936,1,H_curr,0,0,0,0,0,0,2020-02-20
2020.13689253936,1,H_d1,0,0,0,0,0,0,2020-02-20
2020.13689253936,1,H_d2,0,0,0,0,0,0,2020-02-20
2020.13689253936,1,H_sa,0,0,0,0,0,0,2020-02-20
2020.13689253936,1,H_sb1,0,0,0,0,0,0,2020-02-20
2020.13689253936,1,H_sb2,0,0,0,0,0,0,2020-02-20
2020.13689253936,1,I_d,0,0,0,0,0,0,2020-02-20
2020.13689253936,1,I_h,0,0,0,0,0,0,2020-02-20
2020.13689253936,1,I1,16.4,16.5,12.45,19.775,15,18,2020-02-20
2020.13689253936,1,I2,4.6,4.5,1.225,8.55,3,6,2020-02-20
2020.13689253936,1,I3,0,0,0,0,0,0,2020-02-20
2020.13689253936,1,N,8552471,8552471,8552471,8552471,8552471,8552471,2020-02-20
2020.13689253936,1,R,0,0,0,0,0,0,2020-02-20
2020.13689253936,1,Rt,10.045062998191273,10.02704560799343,9.870631584769846,10.395568448881722,9.912798624703148,10.069245897678174,2020-02-20
2020.13689253936,1,S,8552436.3,8552436,8552434,8552438.775,8552436,8552437.5,2020-02-20
2020.13689253936,1,tot_I,0,0,0,0,0,0,2020-02-20
2020.13689253936,1,U_curr,0,0,0,0,0,0,2020-02-20
2020.13689253936,1,U_d1,0,0,0,0,0,0,2020-02-20
2020.13689253936,1,U_d2,0,0,0,0,0,0,2020-02-20
2020.13689253936,1,U_sa,0,0,0,0,0,0,2020-02-20
2020.13689253936,1,U_sb,0,0,0,0,0,0,2020-02-20
2020.13689253936,1,X,6.679663349909057,6.678004517074513,6.662287712886884,6.714071699432676,6.666550729089035,6.682209836957361,2020-02-20
2020.13689253936,2,a_D,0,0,0,0,0,0,2020-02-20
2020.13689253936,2,a_deltaH,0,0,0,0,0,0,2020-02-20
2020.13689253936,2,a_deltaID,0,0,0,0,0,0,2020-02-20
2020.13689253936,2,a_deltaU,0,0,0,0,0,0,2020-02-20
2020.13689253936,2,a_DH,0,0,0,0,0,0,2020-02-20
2020.13689253936,2,a_DI,0,0,0,0,0,0,2020-02-20
2020.13689253936,2,a_DU,0,0,0,0,0,0,2020-02-20
2020.13689253936,2,a_H,0,0,0,0,0,0,2020-02-20
2020.13689253936,2,a_I,0,0,0,0,0,0,2020-02-20
2020.13689253936,2,a_O,0,0,0,0,0,0,2020-02-20
2020.13689253936,2,a_OU,0,0,0,0,0,0,2020-02-20
2020.13689253936,2,a_U,0,0,0,0,0,0,2020-02-20
2020.13689253936,2,D,0,0,0,0,0,0,2020-02-20
2020.13689253936,2,E,11.5,11,6.45,17.325000000000003,9.5,13.5,2020-02-20
2020.13689253936,2,H,0,0,0,0,0,0,2020-02-20
2020.13689253936,2,H_curr,0,0,0,0,0,0,2020-02-20
2020.13689253936,2,H_d1,0,0,0,0,0,0,2020-02-20
2020.13689253936,2,H_d2,0,0,0,0,0,0,2020-02-20
2020.13689253936,2,H_sa,0,0,0,0,0,0,2020-02-20
2020.13689253936,2,H_sb1,0,0,0,0,0,0,2020-02-20
2020.13689253936,2,H_sb2,0,0,0,0,0,0,2020-02-20
2020.13689253936,2,I_d,0,0,0,0,0,0,2020-02-20
2020.13689253936,2,I_h,0,0,0,0,0,0,2020-02-20
2020.13689253936,2,I1,9.5,9,9,11,9,9.75,2020-02-20
2020.13689253936,2,I2,1.5,2,0,2,1.25,2,2020-02-20
2020.13689253936,2,I3,0,0,0,0,0,0,2020-02-20
2020.13689253936,2,N,8552471,8552471,8552471,8552471,8552471,8552471,2020-02-20
2020.13689253936,2,R,0,0,0,0,0,0,2020-02-20
2020.13689253936,2,Rt,15.412161298899958,15.423052931746016,14.621570465904503,16.345898958182087,14.995521924676375,15.774542400290283,2020-02-20
2020.13689253936,2,S,8552448.5,8552449,8552442.674999999,8552453.55,8552446.5,8552450.5,2020-02-20
2020.13689253936,2,tot_I,0,0,0,0,0,0,2020-02-20
2020.13689253936,2,U_curr,0,0,0,0,0,0,2020-02-20
2020.13689253936,2,U_d1,0,0,0,0,0,0,2020-02-20
2020.13689253936,2,U_d2,0,0,0,0,0,0,2020-02-20
2020.13689253936,2,U_sa,0,0,0,0,0,0,2020-02-20
2020.13689253936,2,U_sb,0,0,0,0,0,0,2020-02-20
2020.13689253936,2,X,7.107202154969469,7.10854650534125,7.055213374740653,7.166676247092094,7.080475691122669,7.131094411851105,2020-02-20
2020.13963039014,1,a_D,0,0,0,0,0,0,2020-02-20
2020.13963039014,1,a_deltaH,0,0,0,0,0,0,2020-02-20
2020.13963039014,1,a_deltaID,0,0,0,0,0,0,2020-02-20
2020.13963039014,1,a_deltaU,0,0,0,0,0,0,2020-02-20
2020.13963039014,1,a_DH,0,0,0,0,0,0,2020-02-20
2020.13963039014,1,a_DI,0,0,0,0,0,0,2020-02-20
2020.13963039014,1,a_DU,0,0,0,0,0,0,2020-02-20
2020.13963039014,1,a_H,0,0,0,0,0,0,2020-02-20
2020.13963039014,1,a_I,8.8,8.5,3.225,13.775,7.25,11.5,2020-02-20
2020.13963039014,1,a_O,0,0,0,0,0,0,2020-02-20
2020.13963039014,1,a_OU,0,0,0,0,0,0,2020-02-20
2020.13963039014,1,a_U,0,0,0,0,0,0,2020-02-20
2020.13963039014,1,D,0,0,0,0,0,0,2020-02-20
2020.13963039014,1,E,54.1,56.5,40.675,62.550000000000004,51.5,57.75,2020-02-20
2020.13963039014,1,H,0,0,0,0,0,0,2020-02-20
2020.13963039014,1,H_curr,0,0,0,0,0,0,2020-02-20
2020.13963039014,1,H_d1,0,0,0,0,0,0,2020-02-20
2020.13963039014,1,H_d2,0,0,0,0,0,0,2020-02-20
2020.13963039014,1,H_sa,0,0,0,0,0,0,2020-02-20
2020.13963039014,1,H_sb1,0,0,0,0,0,0,2020-02-20
2020.13963039014,1,H_sb2,0,0,0,0,0,0,2020-02-20
2020.13963039014,1,I_d,0,0,0,0,0,0,2020-02-20
2020.13963039014,1,I_h,0.1,0,0,0.7750000000000004,0,0,2020-02-20
2020.13963039014,1,I1,17.2,16.5,13.225000000000001,23.325000000000003,14.25,20,2020-02-20
2020.13963039014,1,I2,8.8,9,5.225,12.55,7.25,10.5,2020-02-20
2020.13963039014,1,I3,3.1,2.5,2,5.550000000000001,2,4,2020-02-20
2020.13963039014,1,N,8552471,8552471,8552471,8552471,8552471,8552471,2020-02-20
2020.13963039014,1,R,0,0,0,0,0,0,2020-02-20
2020.13963039014,1,Rt,9.604664521930982,9.626318990729773,8.784770599421162,10.387642418578114,9.286647248875475,9.985857074324596,2020-02-20
2020.13963039014,1,S,8552387.1,8552387.5,8552376.35,8552397.55,8552382.25,8552391.25,2020-02-20
2020.13963039014,1,tot_I,8.8,8.5,3.225,13.775,7.25,11.5,2020-02-20
2020.13963039014,1,U_curr,0,0,0,0,0,0,2020-02-20
2020.13963039014,1,U_d1,0,0,0,0,0,0,2020-02-20
2020.13963039014,1,U_d2,0,0,0,0,0,0,2020-02-20
2020.13963039014,1,U_sa,0,0,0,0,0,0,2020-02-20
2020.13963039014,1,U_sb,0,0,0,0,0,0,2020-02-20
2020.13963039014,1,X,6.633479383546812,6.637224767937069,6.545742808169132,6.713177915247598,6.601192848448312,6.673891458409953,2020-02-20
2020.13963039014,2,a_D,0,0,0,0,0,0,2020-02-20
2020.13963039014,2,a_deltaH,0,0,0,0,0,0,2020-02-20
2020.13963039014,2,a_deltaID,0,0,0,0,0,0,2020-02-20
2020.13963039014,2,a_deltaU,0,0,0,0,0,0,2020-02-20
2020.13963039014,2,a_DH,0,0,0,0,0,0,2020-02-20
2020.13963039014,2,a_DI,0,0,0,0,0,0,2020-02-20
2020.13963039014,2,a_DU,0,0,0,0,0,0,2020-02-20
2020.13963039014,2,a_H,0,0,0,0,0,0,2020-02-20
2020.13963039014,2,a_I,8.3,7,6,12.55,6.25,10,2020-02-20
2020.13963039014,2,a_O,0,0,0,0,0,0,2020-02-20
2020.13963039014,2,a_OU,0,0,0,0,0,0,2020-02-20
2020.13963039014,2,a_U,0,0,0,0,0,0,2020-02-20
2020.13963039014,2,D,0,0,0,0,0,0,2020-02-20
2020.13963039014,2,E,47.7,50,34.575,56.55,41.75,53.75,2020-02-20
2020.13963039014,2,H,0,0,0,0,0,0,2020-02-20
2020.13963039014,2,H_curr,0,0,0,0,0,0,2020-02-20
2020.13963039014,2,H_d1,0,0,0,0,0,0,2020-02-20
2020.13963039014,2,H_d2,0,0,0,0,0,0,2020-02-20
2020.13963039014,2,H_sa,0,0,0,0,0,0,2020-02-20
2020.13963039014,2,H_sb1,0,0,0,0,0,0,2020-02-20
2020.13963039014,2,H_sb2,0,0,0,0,0,0,2020-02-20
2020.13963039014,2,I_d,0,0,0,0,0,0,2020-02-20
2020.13963039014,2,I_h,0,0,0,0,0,0,2020-02-20
2020.13963039014,2,I1,13.4,12,10.225,18,11.25,15.5,2020-02-20
2020.13963039014,2,I2,4.2,3.5,2.225,6.775,3,5.75,2020-02-20
2020.13963039014,2,I3,1.4,2,0,2.7750000000000004,0.25,2,2020-02-20
2020.13963039014,2,N,8552471,8552471,8552471,8552471,8552471,8552471,2020-02-20
2020.13963039014,2,R,0,0,0,0,0,0,2020-02-20
2020.13963039014,2,Rt,14.97907898015897,14.909014594940102,13.76050996813498,16.70908729385698,14.14216343850594,15.380894973568246,2020-02-20
2020.13963039014,2,S,8552404,8552402.5,8552392.225,8552418.425,8552396.5,8552412.25,2020-02-20
2020.13963039014,2,tot_I,8.3,7,6,12.55,6.25,10,2020-02-20
2020.13963039014,2,U_curr,0,0,0,0,0,0,2020-02-20
2020.13963039014,2,U_d1,0,0,0,0,0,0,2020-02-20
2020.13963039014,2,U_d2,0,0,0,0,0,0,2020-02-20
2020.13963039014,2,U_sa,0,0,0,0,0,0,2020-02-20
2020.13963039014,2,U_sb,0,0,0,0,0,0,2020-02-20
2020.13963039014,2,X,7.07726246393888,7.074673098393474,6.994519469022677,7.188645249343285,7.021713555244348,7.105777631083436,2020-02-20
2020.14236824093,1,a_D,0,0,0,0,0,0,2020-02-21
2020.14236824093,1,a_deltaH,0.1,0,0,0.7750000000000004,0,0,2020-02-21
2020.14236824093,1,a_deltaID,0.1,0,0,0.7750000000000004,0,0,2020-02-21
2020.14236824093,1,a_deltaU,0,0,0,0,0,0,2020-02-21
2020.14236824093,1,a_DH,0,0,0,0,0,0,2020-02-21
2020.14236824093,1,a_DI,0,0,0,0,0,0,2020-02-21
2020.14236824093,1,a_DU,0,0,0,0,0,0,2020-02-21
2020.14236824093,1,a_H,0.1,0,0,0.7750000000000004,0,0,2020-02-21
2020.14236824093,1,a_I,21.1,22,13.675,27,17.25,24.75,2020-02-21
2020.14236824093,1,a_O,0,0,0,0,0,0,2020-02-21
2020.14236824093,1,a_OU,0,0,0,0,0,0,2020-02-21
2020.14236824093,1,a_U,0,0,0,0,0,0,2020-02-21
2020.14236824093,1,D,0,0,0,0,0,0,2020-02-21
2020.14236824093,1,E,105.8,108.5,94.225,121.2,97,110.5,2020-02-21
2020.14236824093,1,H,0,0,0,0,0,0,2020-02-21
2020.14236824093,1,H_curr,0.1,0,0,0.7750000000000004,0,0,2020-02-21
2020.14236824093,1,H_d1,0,0,0,0,0,0,2020-02-21
2020.14236824093,1,H_d2,0,0,0,0,0,0,2020-02-21
2020.14236824093,1,H_sa,0,0,0,0,0,0,2020-02-21
2020.14236824093,1,H_sb1,0.1,0,0,0.7750000000000004,0,0,2020-02-21
2020.14236824093,1,H_sb2,0,0,0,0,0,0,2020-02-21
2020.14236824093,1,I_d,0.1,0,0,0.7750000000000004,0,0,2020-02-21
2020.14236824093,1,I_h,0.1,0,0,0.7750000000000004,0,0,2020-02-21
2020.14236824093,1,I1,27,28,16.225,36.775,19.5,33,2020-02-21
2020.14236824093,1,I2,13.5,14.5,8.225,16,12.25,16,2020-02-21
2020.14236824093,1,I3,7.1,7,3.45,11.325000000000001,5.25,8.75,2020-02-21
2020.14236824093,1,N,8552470.9,8552471,8552470.225,8552471,8552471,8552471,2020-02-21
2020.14236824093,1,R,0,0,0,0,0,0,2020-02-21
2020.14236824093,1,Rt,9.468136270338915,9.535574216721876,8.32870538737852,10.275412339095558,8.889698811357668,10.143313475952585,2020-02-21
2020.14236824093,1,S,8552314.3,8552318.5,8552294.8,8552332.425,8552303,8552322.25,2020-02-21
2020.14236824093,1,tot_I,29.9,32,19.675,37.775,23.5,34.75,2020-02-21
2020.14236824093,1,U_curr,0,0,0,0,0,0,2020-02-21
2020.14236824093,1,U_d1,0,0,0,0,0,0,2020-02-21
2020.14236824093,1,U_d2,0,0,0,0,0,0,2020-02-21
2020.14236824093,1,U_sa,0,0,0,0,0,0,2020-02-21
2020.14236824093,1,U_sb,0,0,0,0,0,0,2020-02-21
2020.14236824093,1,X,6.617924748570578,6.627624811919311,6.492038258736296,6.702455839366026,6.557545172067674,6.689538501784423,2020-02-21
2020.14236824093,2,a_D,0,0,0,0,0,0,2020-02-21
2020.14236824093,2,a_deltaH,0,0,0,0,0,0,2020-02-21
2020.14236824093,2,a_deltaID,0,0,0,0,0,0,2020-02-21
2020.14236824093,2,a_deltaU,0,0,0,0,0,0,2020-02-21
2020.14236824093,2,a_DH,0,0,0,0,0,0,2020-02-21
2020.14236824093,2,a_DI,0,0,0,0,0,0,2020-02-21
2020.14236824093,2,a_DU,0,0,0,0,0,0,2020-02-21
2020.14236824093,2,a_H,0,0,0,0,0,0,2020-02-21
2020.14236824093,2,a_I,20.7,21,14.45,27.875,17.5,23.5,2020-02-21
2020.14236824093,2,a_O,0,0,0,0,0,0,2020-02-21
2020.14236824093,2,a_OU,0,0,0,0,0,0,2020-02-21
2020.14236824093,2,a_U,0,0,0,0,0,0,2020-02-21
2020.14236824093,2,D,0,0,0,0,0,0,2020-02-21
2020.14236824093,2,E,107.5,104.5,92,130.75,93.5,121,2020-02-21
2020.14236824093,2,H,0,0,0,0,0,0,2020-02-21
2020.14236824093,2,H_curr,0,0,0,0,0,0,2020-02-21
2020.14236824093,2,H_d1,0,0,0,0,0,0,2020-02-21
2020.14236824093,2,H_d2,0,0,0,0,0,0,2020-02-21
2020.14236824093,2,H_sa,0,0,0,0,0,0,2020-02-21
2020.14236824093,2,H_sb1,0,0,0,0,0,0,2020-02-21
2020.14236824093,2,H_sb2,0,0,0,0,0,0,2020-02-21
2020.14236824093,2,I_d,0,0,0,0,0,0,2020-02-21
2020.14236824093,2,I_h,0.1,0,0,0.7750000000000004,0,0,2020-02-21
2020.14236824093,2,I1,23.3,23,15.125,31.55,20.5,25,2020-02-21
2020.14236824093,2,I2,10.6,10.5,5.45,15.55,9,12.75,2020-02-21
2020.14236824093,2,I3,4.3,5,1.4500000000000002,6.550000000000001,3.25,5,2020-02-21
2020.14236824093,2,N,8552471,8552471,8552471,8552471,8552471,8552471,2020-02-21
2020.14236824093,2,R,0,0,0,0,0,0,2020-02-21
2020.14236824093,2,Rt,14.793078576047908,14.279687663909648,12.992997701595334,17.834864817693575,13.663283152865809,15.635431979702012,2020-02-21
2020.14236824093,2,S,8552323.5,8552325,8552300.675,8552344.1,8552306.25,8552339.75,2020-02-21
2020.14236824093,2,tot_I,29,27.5,23.225,37.875,25.5,32.25,2020-02-21
2020.14236824093,2,U_curr,0,0,0,0,0,0,2020-02-21
2020.14236824093,2,U_d1,0,0,0,0,0,0,2020-02-21
2020.14236824093,2,U_d2,0,0,0,0,0,0,2020-02-21
2020.14236824093,2,U_sa,0,0,0,0,0,0,2020-02-21
2020.14236824093,2,U_sb,0,0,0,0,0,0,2020-02-21
2020.14236824093,2,X,7.061168763479548,7.031544189205569,6.937037055583488,7.253669077407727,6.987435879216635,7.121576841236426,2020-02-21
2020.14510609172,1,a_D,0,0,0,0,0,0,2020-02-23
2020.14510609172,1,a_deltaH,0.1,0,0,0.7750000000000004,0,0,2020-02-23
2020.14510609172,1,a_deltaID,0.1,0,0,0.7750000000000004,0,0,2020-02-23
2020.14510609172,1,a_deltaU,0,0,0,0,0,0,2020-02-23
2020.14510609172,1,a_DH,0,0,0,0,0,0,2020-02-23
2020.14510609172,1,a_DI,0,0,0,0,0,0,2020-02-23
2020.14510609172,1,a_DU,0,0,0,0,0,0,2020-02-23
2020.14510609172,1,a_H,0.1,0,0,0.7750000000000004,0,0,2020-02-23
2020.14510609172,1,a_I,41.1,41.5,32.9,49.650000000000006,39,43,2020-02-23
2020.14510609172,1,a_O,0,0,0,0,0,0,2020-02-23
2020.14510609172,1,a_OU,0,0,0,0,0,0,2020-02-23
2020.14510609172,1,a_U,0,0,0,0,0,0,2020-02-23
2020.14510609172,1,D,0,0,0,0,0,0,2020-02-23
2020.14510609172,1,E,181.4,172.5,157.225,223.3,166,192.5,2020-02-23
2020.14510609172,1,H,0.1,0,0,0.7750000000000004,0,0,2020-02-23
2020.14510609172,1,H_curr,0.2,0,0,1,0,0,2020-02-23
2020.14510609172,1,H_d1,0,0,0,0,0,0,2020-02-23
2020.14510609172,1,H_d2,0,0,0,0,0,0,2020-02-23
2020.14510609172,1,H_sa,0,0,0,0,0,0,2020-02-23
2020.14510609172,1,H_sb1,0.1,0,0,0.7750000000000004,0,0,2020-02-23
2020.14510609172,1,H_sb2,0,0,0,0,0,0,2020-02-23
2020.14510609172,1,I_d,0.1,0,0,0.7750000000000004,0,0,2020-02-23
2020.14510609172,1,I_h,0.1,0,0,0.7750000000000004,0,0,2020-02-23
2020.14510609172,1,I1,48.2,46.5,41.675,57.650000000000006,45,51.5,2020-02-23
2020.14510609172,1,I2,23.6,24,18.125,29.875000000000004,22,24,2020-02-23
2020.14510609172,1,I3,11.4,12.5,6.45,15,8.5,13.75,2020-02-23
2020.14510609172,1,N,8552470.8,8552471,8552470,8552471,8552471,8552471,2020-02-23
2020.14510609172,1,R,0,0,0,0,0,0,2020-02-23
2020.14510609172,1,Rt,9.367086456547579,9.706473284621104,7.842981800298681,10.370687551618184,8.979820367621457,9.950090286971733,2020-02-23
2020.14510609172,1,S,8552197.6,8552201.5,8552155.125,8552232.65,8552176.5,8552219.5,2020-02-23
2020.14510609172,1,tot_I,71,70.5,58.675,84.875,65.25,76.5,2020-02-23
2020.14510609172,1,U_curr,0,0,0,0,0,0,2020-02-23
2020.14510609172,1,U_d1,0,0,0,0,0,0,2020-02-23
2020.14510609172,1,U_d2,0,0,0,0,0,0,2020-02-23
2020.14510609172,1,U_sa,0,0,0,0,0,0,2020-02-23
2020.14510609172,1,U_sb,0,0,0,0,0,0,2020-02-23
2020.14510609172,1,X,6.605573119191901,6.645515347328139,6.432328850319614,6.71153454286243,6.567351026819208,6.670258636089621,2020-02-23
2020.14510609172,2,a_D,0,0,0,0,0,0,2020-02-23
2020.14510609172,2,a_deltaH,0,0,0,0,0,0,2020-02-23
2020.14510609172,2,a_deltaID,0,0,0,0,0,0,2020-02-23
2020.14510609172,2,a_deltaU,0,0,0,0,0,0,2020-02-23
2020.14510609172,2,a_DH,0,0,0,0,0,0,2020-02-23
2020.14510609172,2,a_DI,0,0,0,0,0,0,2020-02-23
2020.14510609172,2,a_DU,0,0,0,0,0,0,2020-02-23
2020.14510609172,2,a_H,0,0,0,0,0,0,2020-02-23
2020.14510609172,2,a_I,42.4,43.5,28.125,56.775,34.5,49.25,2020-02-23
2020.14510609172,2,a_O,0,0,0,0,0,0,2020-02-23
2020.14510609172,2,a_OU,0,0,0,0,0,0,2020-02-23
2020.14510609172,2,a_U,0,0,0,0,0,0,2020-02-23
2020.14510609172,2,D,0,0,0,0,0,0,2020-02-23
2020.14510609172,2,E,225.1,227.5,177.5,268.425,205.25,241,2020-02-23
2020.14510609172,2,H,0,0,0,0,0,0,2020-02-23
2020.14510609172,2,H_curr,0,0,0,0,0,0,2020-02-23
2020.14510609172,2,H_d1,0,0,0,0,0,0,2020-02-23
2020.14510609172,2,H_d2,0,0,0,0,0,0,2020-02-23
2020.14510609172,2,H_sa,0,0,0,0,0,0,2020-02-23
2020.14510609172,2,H_sb1,0,0,0,0,0,0,2020-02-23
2020.14510609172,2,H_sb2,0,0,0,0,0,0,2020-02-23
2020.14510609172,2,I_d,0,0,0,0,0,0,2020-02-23
2020.14510609172,2,I_h,0.3,0,0,1,0,0.75,2020-02-23
2020.14510609172,2,I1,47.8,50.5,34.225,59.55,40,55.5,2020-02-23
2020.14510609172,2,I2,20.6,19.5,14.225,28.775,18.25,22.5,2020-02-23
2020.14510609172,2,I3,9.1,8.5,5.45,12.775,7.25,11.5,2020-02-23
2020.14510609172,2,N,8552471,8552471,8552471,8552471,8552471,8552471,2020-02-23
2020.14510609172,2,R,0,0,0,0,0,0,2020-02-23
2020.14510609172,2,Rt,14.330508922302762,14.040680504499013,12.680368527519075,17.467924366423595,13.03075885124628,14.835026235358455,2020-02-23
2020.14510609172,2,S,8552163.5,8552156,8552098.5,8552224.05,8552142.25,8552199.5,2020-02-23
2020.14510609172,2,tot_I,71.4,71,54.9,93.30000000000001,59.25,81.75,2020-02-23
2020.14510609172,2,U_curr,0,0,0,0,0,0,2020-02-23
2020.14510609172,2,U_d1,0,0,0,0,0,0,2020-02-23
2020.14510609172,2,U_d2,0,0,0,0,0,0,2020-02-23
2020.14510609172,2,U_sa,0,0,0,0,0,0,2020-02-23
2020.14510609172,2,U_sb,0,0,0,0,0,0,2020-02-23
2020.14510609172,2,X,7.029199183708591,7.013933762388923,6.91276209107911,7.232419078127812,6.940035650142148,7.069699606681599,2020-02-23
2020.14784394251,1,a_D,0,0,0,0,0,0,2020-02-24
2020.14784394251,1,a_deltaH,0,0,0,0,0,0,2020-02-24
