time,parset,var,mean,q025,q975,q25,q75,date
2020.13597992243,2,Rt,NaN,NA,NA,NA,NA,2020-02-19
2020.13597992243,2,S,8552420,8552420,8552420,8552420,8552420,2020-02-19
2020.13597992243,2,tot_I,0,0,0,0,0,2020-02-19
2020.13597992243,2,U_curr,0,0,0,0,0,2020-02-19
2020.13597992243,2,U_d1,0,0,0,0,0,2020-02-19
2020.13597992243,2,U_d2,0,0,0,0,0,2020-02-19
2020.13597992243,2,U_s1,0,0,0,0,0,2020-02-19
2020.13597992243,2,U_s2,0,0,0,0,0,2020-02-19
2020.13597992243,2,X,6.007688126823124,6.007688126823124,6.007688126823124,6.007688126823124,6.007688126823124,2020-02-19
2020.13597992243,3,a_D,0,0,0,0,0,2020-02-19
2020.13597992243,3,a_deltaH,0,0,0,0,0,2020-02-19
2020.13597992243,3,a_DH,0,0,0,0,0,2020-02-19
2020.13597992243,3,a_DI,0,0,0,0,0,2020-02-19
2020.13597992243,3,a_DU,0,0,0,0,0,2020-02-19
2020.13597992243,3,a_H,0,0,0,0,0,2020-02-19
2020.13597992243,3,a_I,0,0,0,0,0,2020-02-19
2020.13597992243,3,a_O,0,0,0,0,0,2020-02-19
2020.13597992243,3,a_U,0,0,0,0,0,2020-02-19
2020.13597992243,3,D,0,0,0,0,0,2020-02-19
2020.13597992243,3,E,0,0,0,0,0,2020-02-19
2020.13597992243,3,H,0,0,0,0,0,2020-02-19
2020.13597992243,3,H_curr,0,0,0,0,0,2020-02-19
2020.13597992243,3,H_d1,0,0,0,0,0,2020-02-19
2020.13597992243,3,H_d2,0,0,0,0,0,2020-02-19
2020.13597992243,3,H_s1,0,0,0,0,0,2020-02-19
2020.13597992243,3,H_s2,0,0,0,0,0,2020-02-19
2020.13597992243,3,I_d,0,0,0,0,0,2020-02-19
2020.13597992243,3,I1,49,49,49,49,49,2020-02-19
2020.13597992243,3,I2,0,0,0,0,0,2020-02-19
2020.13597992243,3,I3,0,0,0,0,0,2020-02-19
2020.13597992243,3,L,0,0,0,0,0,2020-02-19
2020.13597992243,3,N,8552471,8552471,8552471,8552471,8552471,2020-02-19
2020.13597992243,3,R,0,0,0,0,0,2020-02-19
2020.13597992243,3,Rt,NaN,NA,NA,NA,NA,2020-02-19
2020.13597992243,3,S,8552422,8552422,8552422,8552422,8552422,2020-02-19
2020.13597992243,3,tot_I,0,0,0,0,0,2020-02-19
2020.13597992243,3,U_curr,0,0,0,0,0,2020-02-19
2020.13597992243,3,U_d1,0,0,0,0,0,2020-02-19
2020.13597992243,3,U_d2,0,0,0,0,0,2020-02-19
2020.13597992243,3,U_s1,0,0,0,0,0,2020-02-19
2020.13597992243,3,U_s2,0,0,0,0,0,2020-02-19
2020.13597992243,3,X,5.887899574986395,5.887899574986395,5.887899574986395,5.887899574986395,5.887899574986395,2020-02-19
2020.13689253936,1,a_D,0,0,0,0,0,2020-02-20
2020.13689253936,1,a_deltaH,0,0,0,0,0,2020-02-20
2020.13689253936,1,a_DH,0,0,0,0,0,2020-02-20
2020.13689253936,1,a_DI,0,0,0,0,0,2020-02-20
2020.13689253936,1,a_DU,0,0,0,0,0,2020-02-20
2020.13689253936,1,a_H,0,0,0,0,0,2020-02-20
2020.13689253936,1,a_I,0,0,0,0,0,2020-02-20
2020.13689253936,1,a_O,0,0,0,0,0,2020-02-20
2020.13689253936,1,a_U,0,0,0,0,0,2020-02-20
2020.13689253936,1,D,0,0,0,0,0,2020-02-20
2020.13689253936,1,E,9.153,4,15,7,11,2020-02-20
2020.13689253936,1,H,0,0,0,0,0,2020-02-20
2020.13689253936,1,H_curr,0,0,0,0,0,2020-02-20
2020.13689253936,1,H_d1,0,0,0,0,0,2020-02-20
2020.13689253936,1,H_d2,0,0,0,0,0,2020-02-20
2020.13689253936,1,H_s1,0,0,0,0,0,2020-02-20
2020.13689253936,1,H_s2,0,0,0,0,0,2020-02-20
2020.13689253936,1,I_d,0,0,0,0,0,2020-02-20
2020.13689253936,1,I1,13.268,9,17.024999999999977,12,15,2020-02-20
2020.13689253936,1,I2,8.732,4.975000000000001,13,7,10,2020-02-20
2020.13689253936,1,I3,0,0,0,0,0,2020-02-20
2020.13689253936,1,L,0,0,0,0,0,2020-02-20
2020.13689253936,1,N,8552471,8552471,8552471,8552471,8552471,2020-02-20
2020.13689253936,1,R,0,0,0,0,0,2020-02-20
2020.13689253936,1,Rt,2.5977484173039778,2.549922372352618,2.6443108069335652,2.5809180798831535,2.614117605520787,2020-02-20
2020.13689253936,1,S,8552439.847,8552434,8552445,8552438,8552442,2020-02-20
2020.13689253936,1,tot_I,0,0,0,0,0,2020-02-20
2020.13689253936,1,U_curr,0,0,0,0,0,2020-02-20
2020.13689253936,1,U_d1,0,0,0,0,0,2020-02-20
2020.13689253936,1,U_d2,0,0,0,0,0,2020-02-20
2020.13689253936,1,U_s1,0,0,0,0,0,2020-02-20
2020.13689253936,1,U_s2,0,0,0,0,0,2020-02-20
2020.13689253936,1,X,6.162035872092279,6.143497785227112,6.179845336387442,6.155580050035947,6.168361474741276,2020-02-20
2020.13689253936,2,a_D,0,0,0,0,0,2020-02-20
2020.13689253936,2,a_deltaH,0,0,0,0,0,2020-02-20
2020.13689253936,2,a_DH,0,0,0,0,0,2020-02-20
2020.13689253936,2,a_DI,0,0,0,0,0,2020-02-20
2020.13689253936,2,a_DU,0,0,0,0,0,2020-02-20
2020.13689253936,2,a_H,0,0,0,0,0,2020-02-20
2020.13689253936,2,a_I,0,0,0,0,0,2020-02-20
2020.13689253936,2,a_O,0,0,0,0,0,2020-02-20
2020.13689253936,2,a_U,0,0,0,0,0,2020-02-20
2020.13689253936,2,D,0,0,0,0,0,2020-02-20
2020.13689253936,2,E,17.736,10,26.024999999999977,15,21,2020-02-20
2020.13689253936,2,H,0,0,0,0,0,2020-02-20
2020.13689253936,2,H_curr,0,0,0,0,0,2020-02-20
2020.13689253936,2,H_d1,0,0,0,0,0,2020-02-20
2020.13689253936,2,H_d2,0,0,0,0,0,2020-02-20
2020.13689253936,2,H_s1,0,0,0,0,0,2020-02-20
2020.13689253936,2,H_s2,0,0,0,0,0,2020-02-20
2020.13689253936,2,I_d,0,0,0,0,0,2020-02-20
2020.13689253936,2,I1,30.607,24,38,28,33,2020-02-20
2020.13689253936,2,I2,20.393,13,27,18,23,2020-02-20
2020.13689253936,2,I3,0,0,0,0,0,2020-02-20
2020.13689253936,2,L,0,0,0,0,0,2020-02-20
2020.13689253936,2,N,8552471,8552471,8552471,8552471,8552471,2020-02-20
2020.13689253936,2,R,0,0,0,0,0,2020-02-20
2020.13689253936,2,Rt,2.2179021942689863,2.159309432297823,2.2801014504997603,2.1974632099331233,2.2380545494870856,2020-02-20
2020.13689253936,2,S,8552402.264,8552393.975,8552410,8552399,8552405,2020-02-20
2020.13689253936,2,tot_I,0,0,0,0,0,2020-02-20
2020.13689253936,2,U_curr,0,0,0,0,0,2020-02-20
2020.13689253936,2,U_d1,0,0,0,0,0,2020-02-20
2020.13689253936,2,U_d2,0,0,0,0,0,2020-02-20
2020.13689253936,2,U_s1,0,0,0,0,0,2020-02-20
2020.13689253936,2,U_s2,0,0,0,0,0,2020-02-20
2020.13689253936,2,X,6.003902989008212,5.977223333368671,6.031654807638258,5.994738478709903,6.013041853477725,2020-02-20
2020.13689253936,3,a_D,0,0,0,0,0,2020-02-20
2020.13689253936,3,a_deltaH,0,0,0,0,0,2020-02-20
2020.13689253936,3,a_DH,0,0,0,0,0,2020-02-20
2020.13689253936,3,a_DI,0,0,0,0,0,2020-02-20
2020.13689253936,3,a_DU,0,0,0,0,0,2020-02-20
2020.13689253936,3,a_H,0,0,0,0,0,2020-02-20
2020.13689253936,3,a_I,0,0,0,0,0,2020-02-20
2020.13689253936,3,a_O,0,0,0,0,0,2020-02-20
2020.13689253936,3,a_U,0,0,0,0,0,2020-02-20
2020.13689253936,3,D,0,0,0,0,0,2020-02-20
2020.13689253936,3,E,16.039,9,24,13,19,2020-02-20
2020.13689253936,3,H,0,0,0,0,0,2020-02-20
2020.13689253936,3,H_curr,0,0,0,0,0,2020-02-20
2020.13689253936,3,H_d1,0,0,0,0,0,2020-02-20
2020.13689253936,3,H_d2,0,0,0,0,0,2020-02-20
2020.13689253936,3,H_s1,0,0,0,0,0,2020-02-20
2020.13689253936,3,H_s2,0,0,0,0,0,2020-02-20
2020.13689253936,3,I_d,0,0,0,0,0,2020-02-20
2020.13689253936,3,I1,29.734,23,36,27,32,2020-02-20
2020.13689253936,3,I2,19.266,13,26,17,22,2020-02-20
2020.13689253936,3,I3,0,0,0,0,0,2020-02-20
2020.13689253936,3,L,0,0,0,0,0,2020-02-20
2020.13689253936,3,N,8552471,8552471,8552471,8552471,8552471,2020-02-20
2020.13689253936,3,R,0,0,0,0,0,2020-02-20
2020.13689253936,3,Rt,1.9746422043847742,1.8682449407460082,2.0792644977230568,1.9371198143375168,2.012060640595734,2020-02-20
2020.13689253936,3,S,8552405.961,8552398,8552413,8552403,8552409,2020-02-20
2020.13689253936,3,tot_I,0,0,0,0,0,2020-02-20
2020.13689253936,3,U_curr,0,0,0,0,0,2020-02-20
2020.13689253936,3,U_d1,0,0,0,0,0,2020-02-20
2020.13689253936,3,U_d2,0,0,0,0,0,2020-02-20
2020.13689253936,3,U_s1,0,0,0,0,0,2020-02-20
2020.13689253936,3,U_s2,0,0,0,0,0,2020-02-20
2020.13689253936,3,X,5.887456239916979,5.832434323624246,5.939449093656337,5.868637108084455,5.90659426122381,2020-02-20
2020.13963039014,1,a_D,0.001,0,0,0,0,2020-02-20
2020.13963039014,1,a_deltaH,0.185,0,1,0,0,2020-02-20
2020.13963039014,1,a_DH,0,0,0,0,0,2020-02-20
2020.13963039014,1,a_DI,0.001,0,0,0,0,2020-02-20
2020.13963039014,1,a_DU,0,0,0,0,0,2020-02-20
2020.13963039014,1,a_H,0.185,0,1,0,0,2020-02-20
2020.13963039014,1,a_I,3.934,1,8.024999999999977,3,5,2020-02-20
2020.13963039014,1,a_O,0,0,0,0,0,2020-02-20
2020.13963039014,1,a_U,0,0,0,0,0,2020-02-20
2020.13963039014,1,D,0.001,0,0,0,0,2020-02-20
2020.13963039014,1,E,33.451,23,44,30,37,2020-02-20
2020.13963039014,1,H,0.023,0,0,0,0,2020-02-20
2020.13963039014,1,H_curr,0.185,0,1,0,0,2020-02-20
2020.13963039014,1,H_d1,0.006,0,0,0,0,2020-02-20
2020.13963039014,1,H_d2,0,0,0,0,0,2020-02-20
2020.13963039014,1,H_s1,0.151,0,1,0,0,2020-02-20
2020.13963039014,1,H_s2,0.005,0,0,0,0,2020-02-20
2020.13963039014,1,I_d,0.205,0,1,0,0,2020-02-20
2020.13963039014,1,I1,5.777,2,11,4,7,2020-02-20
2020.13963039014,1,I2,8.578,4,13,7,10,2020-02-20
2020.13963039014,1,I3,7.675,4,12,6,9,2020-02-20
2020.13963039014,1,L,0,0,0,0,0,2020-02-20
2020.13963039014,1,N,8552470.814,8552470,8552471,8552471,8552471,2020-02-20
2020.13963039014,1,R,3.513,1,7,2,5,2020-02-20
2020.13963039014,1,Rt,2.5875651238522095,2.4937363547835556,2.684877274154228,2.551625437456589,2.6225678978610403,2020-02-20
2020.13963039014,1,S,8552411.615,8552400,8552423,8552408,8552416,2020-02-20
2020.13963039014,1,tot_I,3.934,1,8.024999999999977,3,5,2020-02-20
2020.13963039014,1,U_curr,0,0,0,0,0,2020-02-20
2020.13963039014,1,U_d1,0,0,0,0,0,2020-02-20
2020.13963039014,1,U_d2,0,0,0,0,0,2020-02-20
2020.13963039014,1,U_s1,0,0,0,0,0,2020-02-20
2020.13963039014,1,U_s2,0,0,0,0,0,2020-02-20
2020.13963039014,1,X,6.157957947821124,6.121216999623553,6.1950698890364375,6.144165452591043,6.171588821429401,2020-02-20
2020.13963039014,2,a_D,0,0,0,0,0,2020-02-20
2020.13963039014,2,a_deltaH,0.474,0,2,0,1,2020-02-20
2020.13963039014,2,a_DH,0,0,0,0,0,2020-02-20
2020.13963039014,2,a_DI,0,0,0,0,0,2020-02-20
2020.13963039014,2,a_DU,0,0,0,0,0,2020-02-20
2020.13963039014,2,a_H,0.474,0,2,0,1,2020-02-20
2020.13963039014,2,a_I,7.416,3,13,6,9,2020-02-20
2020.13963039014,2,a_O,0,0,0,0,0,2020-02-20
2020.13963039014,2,a_U,0.005,0,0,0,0,2020-02-20
2020.13963039014,2,D,0,0,0,0,0,2020-02-20
2020.13963039014,2,E,64.499,49,80,59,70,2020-02-20
2020.13963039014,2,H,0.07,0,1,0,0,2020-02-20
2020.13963039014,2,H_curr,0.474,0,2,0,1,2020-02-20
2020.13963039014,2,H_d1,0.013,0,0,0,0,2020-02-20
2020.13963039014,2,H_d2,0,0,0,0,0,2020-02-20
2020.13963039014,2,H_s1,0.376,0,2,0,1,2020-02-20
2020.13963039014,2,H_s2,0.01,0,0,0,0,2020-02-20
2020.13963039014,2,I_d,0.533,0,2,0,1,2020-02-20
2020.13963039014,2,I1,12.241,6,19,10,14,2020-02-20
2020.13963039014,2,I2,19.29,12,27,17,22,2020-02-20
2020.13963039014,2,I3,17.759,11,24.024999999999977,15,20,2020-02-20
2020.13963039014,2,L,0,0,0,0,0,2020-02-20
2020.13963039014,2,N,8552470.521,8552469,8552471,8552470,8552471,2020-02-20
2020.13963039014,2,R,8.119,3,14,6,10,2020-02-20
2020.13963039014,2,Rt,2.198629192612792,2.0891783617379316,2.3135610769473036,2.160358332272963,2.239436836348781,2020-02-20
2020.13963039014,2,S,8552348.085,8552331,8552364,8552343,8552354,2020-02-20
2020.13963039014,2,tot_I,7.416,3,13,6,9,2020-02-20
2020.13963039014,2,U_curr,0.005,0,0,0,0,2020-02-20
2020.13963039014,2,U_d1,0,0,0,0,0,2020-02-20
2020.13963039014,2,U_d2,0,0,0,0,0,2020-02-20
2020.13963039014,2,U_s1,0.005,0,0,0,0,2020-02-20
2020.13963039014,2,U_s2,0,0,0,0,0,2020-02-20
2020.13963039014,2,X,5.994928485962343,5.944205730370371,6.0462227990508275,5.977708972571418,6.013659291967243,2020-02-20
2020.13963039014,3,a_D,0.001,0,0,0,0,2020-02-20
2020.13963039014,3,a_deltaH,0.482,0,2,0,1,2020-02-20
2020.13963039014,3,a_DH,0,0,0,0,0,2020-02-20
2020.13963039014,3,a_DI,0.001,0,0,0,0,2020-02-20
2020.13963039014,3,a_DU,0,0,0,0,0,2020-02-20
2020.13963039014,3,a_H,0.482,0,2,0,1,2020-02-20
2020.13963039014,3,a_I,6.766,2,12,5,9,2020-02-20
2020.13963039014,3,a_O,0,0,0,0,0,2020-02-20
2020.13963039014,3,a_U,0.004,0,0,0,0,2020-02-20
2020.13963039014,3,D,0.001,0,0,0,0,2020-02-20
2020.13963039014,3,E,57.84,44,73,53,63,2020-02-20
2020.13963039014,3,H,0.087,0,1,0,0,2020-02-20
2020.13963039014,3,H_curr,0.482,0,2,0,1,2020-02-20
2020.13963039014,3,H_d1,0.023,0,0,0,0,2020-02-20
2020.13963039014,3,H_d2,0,0,0,0,0,2020-02-20
2020.13963039014,3,H_s1,0.36,0,2,0,1,2020-02-20
2020.13963039014,3,H_s2,0.008,0,0,0,0,2020-02-20
2020.13963039014,3,I_d,0.523,0,2,0,1,2020-02-20
2020.13963039014,3,I1,11.711,6,18.024999999999977,9,14,2020-02-20
2020.13963039014,3,I2,18.797,12,26,17,21,2020-02-20
2020.13963039014,3,I3,16.805,10.975000000000001,24,14,19,2020-02-20
2020.13963039014,3,L,0,0,0,0,0,2020-02-20
2020.13963039014,3,N,8552470.513,8552469,8552471,8552470,8552471,2020-02-20
2020.13963039014,3,R,7.447,3,13,6,9,2020-02-20
2020.13963039014,3,Rt,1.973408059642462,1.7910519243029193,2.1642734628712015,1.9077390069269564,2.0335012290247434,2020-02-20
2020.13963039014,3,S,8552357.394,8552341,8552373,8552352,8552363,2020-02-20
2020.13963039014,3,tot_I,6.766,2,12,5,9,2020-02-20
2020.13963039014,3,U_curr,0.004,0,0,0,0,2020-02-20
2020.13963039014,3,U_d1,0,0,0,0,0,2020-02-20
2020.13963039014,3,U_d2,0,0,0,0,0,2020-02-20
2020.13963039014,3,U_s1,0.004,0,0,0,0,2020-02-20
2020.13963039014,3,U_s2,0,0,0,0,0,2020-02-20
2020.13963039014,3,X,5.886016169977494,5.790237984135228,5.979519590682259,5.853353637226727,5.917193919886895,2020-02-20
2020.14236824093,1,a_D,0.007,0,0,0,0,2020-02-21
2020.14236824093,1,a_deltaH,0.516,0,2,0,1,2020-02-21
2020.14236824093,1,a_DH,0,0,0,0,0,2020-02-21
2020.14236824093,1,a_DI,0.007,0,0,0,0,2020-02-21
2020.14236824093,1,a_DU,0,0,0,0,0,2020-02-21
2020.14236824093,1,a_H,0.519,0,2,0,1,2020-02-21
2020.14236824093,1,a_I,8.886,4,15,7,11,2020-02-21
2020.14236824093,1,a_O,0.003,0,0,0,0,2020-02-21
2020.14236824093,1,a_U,0.023,0,0,0,0,2020-02-21
2020.14236824093,1,D,0.008,0,0,0,0,2020-02-21
2020.14236824093,1,E,52.004,38,67,47,57,2020-02-21
2020.14236824093,1,H,0.094,0,1,0,0,2020-02-21
2020.14236824093,1,H_curr,0.701,0,3,0,1,2020-02-21
2020.14236824093,1,H_d1,0.023,0,0,0,0,2020-02-21
2020.14236824093,1,H_d2,0.004,0,0,0,0,2020-02-21
2020.14236824093,1,H_s1,0.486,0,2,0,1,2020-02-21
2020.14236824093,1,H_s2,0.071,0,1,0,0,2020-02-21
2020.14236824093,1,I_d,0.734,0,3,0,1,2020-02-21
2020.14236824093,1,I1,7.375,3,13,5,9,2020-02-21
2020.14236824093,1,I2,6.755,2,12,5,8,2020-02-21
2020.14236824093,1,I3,7.336,3,12,6,9,2020-02-21
2020.14236824093,1,L,0,0,0,0,0,2020-02-21
2020.14236824093,1,N,8552470.268,8552468,8552471,8552470,8552471,2020-02-21
2020.14236824093,1,R,11.911,7,17,10,14,2020-02-21
2020.14236824093,1,Rt,2.579487736958192,2.4519591500691296,2.708876149752215,2.535165747397552,2.6247951100890807,2020-02-21
2020.14236824093,1,S,8552384.176,8552365,8552400,8552379,8552390,2020-02-21
2020.14236824093,1,tot_I,12.82,7,20,10,15,2020-02-21
2020.14236824093,1,U_curr,0.023,0,0,0,0,2020-02-21
2020.14236824093,1,U_d1,0.006,0,0,0,0,2020-02-21
2020.14236824093,1,U_d2,0,0,0,0,0,2020-02-21
2020.14236824093,1,U_s1,0.017,0,0,0,0,2020-02-21
2020.14236824093,1,U_s2,0,0,0,0,0,2020-02-21
2020.14236824093,1,X,6.154697738940155,6.104322225327176,6.203968713759886,6.137693888405339,6.172437709482723,2020-02-21
2020.14236824093,2,a_D,0.009,0,0,0,0,2020-02-21
2020.14236824093,2,a_deltaH,1.179,0,4,0,2,2020-02-21
2020.14236824093,2,a_DH,0,0,0,0,0,2020-02-21
2020.14236824093,2,a_DI,0.009,0,0,0,0,2020-02-21
2020.14236824093,2,a_DU,0,0,0,0,0,2020-02-21
2020.14236824093,2,a_H,1.196,0,4,0,2,2020-02-21
2020.14236824093,2,a_I,16.831,9,26,14,19,2020-02-21
2020.14236824093,2,a_O,0.017,0,0,0,0,2020-02-21
2020.14236824093,2,a_U,0.044,0,1,0,0,2020-02-21
2020.14236824093,2,D,0.009,0,0,0,0,2020-02-21
2020.14236824093,2,E,96.887,77,118,90,104,2020-02-21
2020.14236824093,2,H,0.218,0,1,0,0,2020-02-21
2020.14236824093,2,H_curr,1.653,0,4,1,2,2020-02-21
2020.14236824093,2,H_d1,0.042,0,1,0,0,2020-02-21
2020.14236824093,2,H_d2,0.008,0,0,0,0,2020-02-21
2020.14236824093,2,H_s1,1.179,0,3,0,2,2020-02-21
2020.14236824093,2,H_s2,0.158,0,1,0,0,2020-02-21
2020.14236824093,2,I_d,1.8,0,5,1,3,2020-02-21
2020.14236824093,2,I1,14.242,7,22,12,16,2020-02-21
2020.14236824093,2,I2,14.087,8,21,12,16,2020-02-21
2020.14236824093,2,I3,16.23,10,23,14,19,2020-02-21
2020.14236824093,2,L,0,0,0,0,0,2020-02-21
2020.14236824093,2,N,8552469.29,8552466,8552471,8552469,8552470,2020-02-21
2020.14236824093,2,R,27.226,20,34.02499999999998,25,30,2020-02-21
2020.14236824093,2,Rt,2.181611452996178,2.054684378453066,2.3343290237134373,2.1301175984140386,2.23026787859039,2020-02-21
2020.14236824093,2,S,8552298.866,8552275,8552323,8552290,8552307,2020-02-21
2020.14236824093,2,tot_I,24.247,16,35,21,27,2020-02-21
2020.14236824093,2,U_curr,0.048,0,1,0,0,2020-02-21
2020.14236824093,2,U_d1,0.007,0,0,0,0,2020-02-21
2020.14236824093,2,U_d2,0,0,0,0,0,2020-02-21
2020.14236824093,2,U_s1,0.039,0,1,0,0,2020-02-21
2020.14236824093,2,U_s2,0.002,0,0,0,0,2020-02-21
2020.14236824093,2,X,5.986938033035468,5.927557117226822,6.055159363293174,5.963612058768748,6.00955657010011,2020-02-21
2020.14236824093,3,a_D,0.01,0,0,0,0,2020-02-21
2020.14236824093,3,a_deltaH,1.061,0,3,0,2,2020-02-21
2020.14236824093,3,a_DH,0.003,0,0,0,0,2020-02-21
2020.14236824093,3,a_DI,0.007,0,0,0,0,2020-02-21
2020.14236824093,3,a_DU,0,0,0,0,0,2020-02-21
2020.14236824093,3,a_H,1.075,0,3,0,2,2020-02-21
2020.14236824093,3,a_I,15.668,8,24,13,18,2020-02-21
2020.14236824093,3,a_O,0.011,0,0,0,0,2020-02-21
2020.14236824093,3,a_U,0.053,0,1,0,0,2020-02-21
2020.14236824093,3,D,0.011,0,0,0,0,2020-02-21
2020.14236824093,3,E,86.635,68,107,80,93,2020-02-21
2020.14236824093,3,H,0.209,0,1,0,0,2020-02-21
2020.14236824093,3,H_curr,1.543,0,4,1,2,2020-02-21
2020.14236824093,3,H_d1,0.053,0,1,0,0,2020-02-21
2020.14236824093,3,H_d2,0.01,0,0,0,0,2020-02-21
2020.14236824093,3,H_s1,1.055,0,3,0,2,2020-02-21
2020.14236824093,3,H_s2,0.159,0,1,0,0,2020-02-21
2020.14236824093,3,I_d,1.615,0,4,1,2,2020-02-21
2020.14236824093,3,I1,13.475,7,22,11,16,2020-02-21
2020.14236824093,3,I2,13.497,7,21,11,16,2020-02-21
2020.14236824093,3,I3,15.917,9.975000000000001,23,13,18,2020-02-21
2020.14236824093,3,L,0,0,0,0,0,2020-02-21
2020.14236824093,3,N,8552469.389,8552467,8552471,8552469,8552470,2020-02-21
2020.14236824093,3,R,25.376,19,33,23,28,2020-02-21
2020.14236824093,3,Rt,1.9711088483595893,1.7495368770624602,2.212747694753464,1.8941689607403935,2.047578032175627,2020-02-21
2020.14236824093,3,S,8552312.931,8552289,8552337,8552305,8552321,2020-02-21
2020.14236824093,3,tot_I,22.434,13.975000000000001,33.02499999999998,19,26,2020-02-21
2020.14236824093,3,U_curr,0.057,0,1,0,0,2020-02-21
2020.14236824093,3,U_d1,0.01,0,0,0,0,2020-02-21
2020.14236824093,3,U_d2,0.004,0,0,0,0,2020-02-21
2020.14236824093,3,U_s1,0.04,0,1,0,0,2020-02-21
2020.14236824093,3,U_s2,0.003,0,0,0,0,2020-02-21
2020.14236824093,3,X,5.884250721384528,5.7667858736282325,6.0016699017680075,5.846215068502738,5.924092517035712,2020-02-21
2020.14510609172,1,a_D,0.013,0,0,0,0,2020-02-23
2020.14510609172,1,a_deltaH,0.436,0,2,0,1,2020-02-23
2020.14510609172,1,a_DH,0.002,0,0,0,0,2020-02-23
2020.14510609172,1,a_DI,0.011,0,0,0,0,2020-02-23
2020.14510609172,1,a_DU,0,0,0,0,0,2020-02-23
2020.14510609172,1,a_H,0.472,0,2,0,1,2020-02-23
2020.14510609172,1,a_I,12.775,6,20,10,15,2020-02-23
2020.14510609172,1,a_O,0.034,0,1,0,0,2020-02-23
2020.14510609172,1,a_U,0.054,0,1,0,0,2020-02-23
2020.14510609172,1,D,0.021,0,0,0,0,2020-02-23
2020.14510609172,1,E,67.955,50,87,61,75,2020-02-23
