time,parset,var,mean,median,q025,q975,q25,q75,date
2020.13597992243,2,a_I,0,0,0,0,0,0,2020-02-19
2020.13597992243,2,a_O,0,0,0,0,0,0,2020-02-19
2020.13597992243,2,a_OU,0,0,0,0,0,0,2020-02-19
2020.13597992243,2,a_U,0,0,0,0,0,0,2020-02-19
2020.13597992243,2,D,0,0,0,0,0,0,2020-02-19
2020.13597992243,2,E,0,0,0,0,0,0,2020-02-19
2020.13597992243,2,H,0,0,0,0,0,0,2020-02-19
2020.13597992243,2,H_curr,0,0,0,0,0,0,2020-02-19
2020.13597992243,2,H_d,0,0,0,0,0,0,2020-02-19
2020.13597992243,2,H_s,0,0,0,0,0,0,2020-02-19
2020.13597992243,2,I1,501,501,501,501,501,501,2020-02-19
2020.13597992243,2,I2,0,0,0,0,0,0,2020-02-19
2020.13597992243,2,I3,0,0,0,0,0,0,2020-02-19
2020.13597992243,2,I_d,0,0,0,0,0,0,2020-02-19
2020.13597992243,2,I_h,0,0,0,0,0,0,2020-02-19
2020.13597992243,2,N,8552471,8552471,8552471,8552471,8552471,8552471,2020-02-19
2020.13597992243,2,R,0,0,0,0,0,0,2020-02-19
2020.13597992243,2,Rt,NaN,NA,NA,NA,NA,NA,2020-02-19
2020.13597992243,2,S,8551970,8551970,8551970,8551970,8551970,8551970,2020-02-19
2020.13597992243,2,tot_I,0,0,0,0,0,0,2020-02-19
2020.13597992243,2,U_curr,0,0,0,0,0,0,2020-02-19
2020.13597992243,2,U_d,0,0,0,0,0,0,2020-02-19
2020.13597992243,2,U_s,0,0,0,0,0,0,2020-02-19
2020.13597992243,2,X,5.289792069114556,5.289792069114556,5.289792069114556,5.289792069114556,5.289792069114556,5.289792069114556,2020-02-19
2020.13597992243,3,a_D,0,0,0,0,0,0,2020-02-19
2020.13597992243,3,a_deltaH,0,0,0,0,0,0,2020-02-19
2020.13597992243,3,a_deltaID,0,0,0,0,0,0,2020-02-19
2020.13597992243,3,a_deltaU,0,0,0,0,0,0,2020-02-19
2020.13597992243,3,a_DH,0,0,0,0,0,0,2020-02-19
2020.13597992243,3,a_DI,0,0,0,0,0,0,2020-02-19
2020.13597992243,3,a_DU,0,0,0,0,0,0,2020-02-19
2020.13597992243,3,a_H,0,0,0,0,0,0,2020-02-19
2020.13597992243,3,a_I,0,0,0,0,0,0,2020-02-19
2020.13597992243,3,a_O,0,0,0,0,0,0,2020-02-19
2020.13597992243,3,a_OU,0,0,0,0,0,0,2020-02-19
2020.13597992243,3,a_U,0,0,0,0,0,0,2020-02-19
2020.13597992243,3,D,0,0,0,0,0,0,2020-02-19
2020.13597992243,3,E,0,0,0,0,0,0,2020-02-19
2020.13597992243,3,H,0,0,0,0,0,0,2020-02-19
2020.13597992243,3,H_curr,0,0,0,0,0,0,2020-02-19
2020.13597992243,3,H_d,0,0,0,0,0,0,2020-02-19
2020.13597992243,3,H_s,0,0,0,0,0,0,2020-02-19
2020.13597992243,3,I1,506,506,506,506,506,506,2020-02-19
2020.13597992243,3,I2,0,0,0,0,0,0,2020-02-19
2020.13597992243,3,I3,0,0,0,0,0,0,2020-02-19
2020.13597992243,3,I_d,0,0,0,0,0,0,2020-02-19
2020.13597992243,3,I_h,0,0,0,0,0,0,2020-02-19
2020.13597992243,3,N,8552471,8552471,8552471,8552471,8552471,8552471,2020-02-19
2020.13597992243,3,R,0,0,0,0,0,0,2020-02-19
2020.13597992243,3,Rt,NaN,NA,NA,NA,NA,NA,2020-02-19
2020.13597992243,3,S,8551965,8551965,8551965,8551965,8551965,8551965,2020-02-19
2020.13597992243,3,tot_I,0,0,0,0,0,0,2020-02-19
2020.13597992243,3,U_curr,0,0,0,0,0,0,2020-02-19
2020.13597992243,3,U_d,0,0,0,0,0,0,2020-02-19
2020.13597992243,3,U_s,0,0,0,0,0,0,2020-02-19
2020.13597992243,3,X,5.301288795967616,5.301288795967616,5.301288795967616,5.301288795967616,5.301288795967616,5.301288795967616,2020-02-19
2020.13689253936,1,a_D,0,0,0,0,0,0,2020-02-20
2020.13689253936,1,a_deltaH,0,0,0,0,0,0,2020-02-20
2020.13689253936,1,a_deltaID,0,0,0,0,0,0,2020-02-20
2020.13689253936,1,a_deltaU,0,0,0,0,0,0,2020-02-20
2020.13689253936,1,a_DH,0,0,0,0,0,0,2020-02-20
2020.13689253936,1,a_DI,0,0,0,0,0,0,2020-02-20
2020.13689253936,1,a_DU,0,0,0,0,0,0,2020-02-20
2020.13689253936,1,a_H,0,0,0,0,0,0,2020-02-20
2020.13689253936,1,a_I,0,0,0,0,0,0,2020-02-20
2020.13689253936,1,a_O,0,0,0,0,0,0,2020-02-20
2020.13689253936,1,a_OU,0,0,0,0,0,0,2020-02-20
2020.13689253936,1,a_U,0,0,0,0,0,0,2020-02-20
2020.13689253936,1,D,0,0,0,0,0,0,2020-02-20
2020.13689253936,1,E,99.5,99,84.8,110.32499999999999,96,107,2020-02-20
2020.13689253936,1,H,0,0,0,0,0,0,2020-02-20
2020.13689253936,1,H_curr,0,0,0,0,0,0,2020-02-20
2020.13689253936,1,H_d,0,0,0,0,0,0,2020-02-20
2020.13689253936,1,H_s,0,0,0,0,0,0,2020-02-20
2020.13689253936,1,I1,397.1,398,390.22499999999997,407.425,391.25,400,2020-02-20
2020.13689253936,1,I2,95.9,95,85.575,102.77499999999999,93,101.75,2020-02-20
2020.13689253936,1,I3,0,0,0,0,0,0,2020-02-20
2020.13689253936,1,I_d,0,0,0,0,0,0,2020-02-20
2020.13689253936,1,I_h,0,0,0,0,0,0,2020-02-20
2020.13689253936,1,N,8552471,8552471,8552471,8552471,8552471,8552471,2020-02-20
2020.13689253936,1,R,0,0,0,0,0,0,2020-02-20
2020.13689253936,1,Rt,2.7844594240395555,2.7901575961278766,2.6973161160761414,2.8460342196808734,2.756540603933605,2.823926678878298,2020-02-20
2020.13689253936,1,S,8551878.5,8551879,8551867.674999999,8551893.2,8551871,8551882,2020-02-20
2020.13689253936,1,tot_I,0,0,0,0,0,0,2020-02-20
2020.13689253936,1,U_curr,0,0,0,0,0,0,2020-02-20
2020.13689253936,1,U_d,0,0,0,0,0,0,2020-02-20
2020.13689253936,1,U_s,0,0,0,0,0,0,2020-02-20
2020.13689253936,1,X,5.3966132102995985,5.398821976549078,5.364979555992002,5.418648690404362,5.386682743491876,5.4108523293441255,2020-02-20
2020.13689253936,2,a_D,0,0,0,0,0,0,2020-02-20
2020.13689253936,2,a_deltaH,0,0,0,0,0,0,2020-02-20
2020.13689253936,2,a_deltaID,0,0,0,0,0,0,2020-02-20
2020.13689253936,2,a_deltaU,0,0,0,0,0,0,2020-02-20
2020.13689253936,2,a_DH,0,0,0,0,0,0,2020-02-20
2020.13689253936,2,a_DI,0,0,0,0,0,0,2020-02-20
2020.13689253936,2,a_DU,0,0,0,0,0,0,2020-02-20
2020.13689253936,2,a_H,0,0,0,0,0,0,2020-02-20
2020.13689253936,2,a_I,0,0,0,0,0,0,2020-02-20
2020.13689253936,2,a_O,0,0,0,0,0,0,2020-02-20
2020.13689253936,2,a_OU,0,0,0,0,0,0,2020-02-20
2020.13689253936,2,a_U,0,0,0,0,0,0,2020-02-20
2020.13689253936,2,D,0,0,0,0,0,0,2020-02-20
2020.13689253936,2,E,88.6,90.5,71.575,105.75000000000001,81,94,2020-02-20
2020.13689253936,2,H,0,0,0,0,0,0,2020-02-20
2020.13689253936,2,H_curr,0,0,0,0,0,0,2020-02-20
2020.13689253936,2,H_d,0,0,0,0,0,0,2020-02-20
2020.13689253936,2,H_s,0,0,0,0,0,0,2020-02-20
2020.13689253936,2,I1,402,402.5,388.225,416.775,392.5,408.25,2020-02-20
2020.13689253936,2,I2,99,98.5,84.225,112.775,92.75,108.5,2020-02-20
2020.13689253936,2,I3,0,0,0,0,0,0,2020-02-20
2020.13689253936,2,I_d,0,0,0,0,0,0,2020-02-20
2020.13689253936,2,I_h,0,0,0,0,0,0,2020-02-20
2020.13689253936,2,N,8552471,8552471,8552471,8552471,8552471,8552471,2020-02-20
2020.13689253936,2,R,0,0,0,0,0,0,2020-02-20
2020.13689253936,2,Rt,2.522654264641928,2.493036954240055,2.400835977521454,2.729661430513467,2.4331930782032454,2.6099415342620684,2020-02-20
2020.13689253936,2,S,8551881.4,8551879.5,8551864.25,8551898.425,8551876,8551889,2020-02-20
2020.13689253936,2,tot_I,0,0,0,0,0,0,2020-02-20
2020.13689253936,2,U_curr,0,0,0,0,0,0,2020-02-20
2020.13689253936,2,U_d,0,0,0,0,0,0,2020-02-20
2020.13689253936,2,U_s,0,0,0,0,0,0,2020-02-20
2020.13689253936,2,X,5.297064668478065,5.286220435245481,5.248536878718303,5.376744255887688,5.26192657846156,5.331861966678544,2020-02-20
2020.13689253936,3,a_D,0,0,0,0,0,0,2020-02-20
2020.13689253936,3,a_deltaH,0,0,0,0,0,0,2020-02-20
2020.13689253936,3,a_deltaID,0,0,0,0,0,0,2020-02-20
2020.13689253936,3,a_deltaU,0,0,0,0,0,0,2020-02-20
2020.13689253936,3,a_DH,0,0,0,0,0,0,2020-02-20
2020.13689253936,3,a_DI,0,0,0,0,0,0,2020-02-20
2020.13689253936,3,a_DU,0,0,0,0,0,0,2020-02-20
2020.13689253936,3,a_H,0,0,0,0,0,0,2020-02-20
2020.13689253936,3,a_I,0,0,0,0,0,0,2020-02-20
2020.13689253936,3,a_O,0,0,0,0,0,0,2020-02-20
2020.13689253936,3,a_OU,0,0,0,0,0,0,2020-02-20
2020.13689253936,3,a_U,0,0,0,0,0,0,2020-02-20
2020.13689253936,3,D,0,0,0,0,0,0,2020-02-20
2020.13689253936,3,E,98.2,101,87.22500000000001,106.775,90.5,104.5,2020-02-20
2020.13689253936,3,H,0,0,0,0,0,0,2020-02-20
2020.13689253936,3,H_curr,0,0,0,0,0,0,2020-02-20
2020.13689253936,3,H_d,0,0,0,0,0,0,2020-02-20
2020.13689253936,3,H_s,0,0,0,0,0,0,2020-02-20
2020.13689253936,3,I1,409.2,410.5,394.35,423.20000000000005,402.25,414.5,2020-02-20
2020.13689253936,3,I2,96.8,95.5,82.8,111.65,91.5,103.75,2020-02-20
2020.13689253936,3,I3,0,0,0,0,0,0,2020-02-20
2020.13689253936,3,I_d,0,0,0,0,0,0,2020-02-20
2020.13689253936,3,I_h,0,0,0,0,0,0,2020-02-20
2020.13689253936,3,N,8552471,8552471,8552471,8552471,8552471,8552471,2020-02-20
2020.13689253936,3,R,0,0,0,0,0,0,2020-02-20
2020.13689253936,3,Rt,2.613348788936991,2.5895295472289703,2.524321885201911,2.7887480496666424,2.56937382069277,2.6332207395312834,2020-02-20
2020.13689253936,3,S,8551866.8,8551864,8551858.225,8551877.775,8551860.5,8551874.5,2020-02-20
2020.13689253936,3,tot_I,0,0,0,0,0,0,2020-02-20
2020.13689253936,3,U_curr,0,0,0,0,0,0,2020-02-20
2020.13689253936,3,U_d,0,0,0,0,0,0,2020-02-20
2020.13689253936,3,U_s,0,0,0,0,0,0,2020-02-20
2020.13689253936,3,X,5.332872919799027,5.324197394234385,5.2986948050455975,5.398127835679546,5.316382873165872,5.340909639906714,2020-02-20
2020.13963039014,1,a_D,0,0,0,0,0,0,2020-02-20
2020.13963039014,1,a_deltaH,0,0,0,0,0,0,2020-02-20
2020.13963039014,1,a_deltaID,0,0,0,0,0,0,2020-02-20
2020.13963039014,1,a_deltaU,0,0,0,0,0,0,2020-02-20
2020.13963039014,1,a_DH,0,0,0,0,0,0,2020-02-20
2020.13963039014,1,a_DI,0,0,0,0,0,0,2020-02-20
2020.13963039014,1,a_DU,0,0,0,0,0,0,2020-02-20
2020.13963039014,1,a_H,0,0,0,0,0,0,2020-02-20
2020.13963039014,1,a_I,57.5,59,49.575,61,56.25,59.75,2020-02-20
2020.13963039014,1,a_O,0,0,0,0,0,0,2020-02-20
2020.13963039014,1,a_OU,0,0,0,0,0,0,2020-02-20
2020.13963039014,1,a_U,0,0,0,0,0,0,2020-02-20
2020.13963039014,1,D,0,0,0,0,0,0,2020-02-20
2020.13963039014,1,E,337.9,337,308.25,371.75,319.5,354.75,2020-02-20
2020.13963039014,1,H,0,0,0,0,0,0,2020-02-20
2020.13963039014,1,H_curr,0,0,0,0,0,0,2020-02-20
2020.13963039014,1,H_d,0,0,0,0,0,0,2020-02-20
2020.13963039014,1,H_s,0,0,0,0,0,0,2020-02-20
2020.13963039014,1,I1,256.4,259,241.7,265.875,253.25,259,2020-02-20
2020.13963039014,1,I2,207.4,211.5,187.225,221.54999999999998,200,215.5,2020-02-20
2020.13963039014,1,I3,73.3,73.5,66,81.775,69,75.75,2020-02-20
2020.13963039014,1,I_d,0.3,0,0,1,0,0.75,2020-02-20
2020.13963039014,1,I_h,0.1,0,0,0.7750000000000004,0,0,2020-02-20
2020.13963039014,1,N,8552471,8552471,8552471,8552471,8552471,8552471,2020-02-20
2020.13963039014,1,R,13,13,8.45,18.325000000000003,11.25,14,2020-02-20
2020.13963039014,1,Rt,2.7845219137021213,2.791429034674832,2.557822600196004,3.041190740251655,2.666440710406941,2.893778252572427,2020-02-20
2020.13963039014,1,S,8551582.6,8551581.5,8551549.575,8551619.950000001,8551563.25,8551598.75,2020-02-20
2020.13963039014,1,tot_I,57.5,59,49.575,61,56.25,59.75,2020-02-20
2020.13963039014,1,U_curr,0,0,0,0,0,0,2020-02-20
2020.13963039014,1,U_d,0,0,0,0,0,0,2020-02-20
2020.13963039014,1,U_s,0,0,0,0,0,0,2020-02-20
2020.13963039014,1,X,5.395189734431873,5.39927705450493,5.311853810005948,5.484906874606068,5.353463549157585,5.435196693127131,2020-02-20
2020.13963039014,2,a_D,0,0,0,0,0,0,2020-02-20
2020.13963039014,2,a_deltaH,0,0,0,0,0,0,2020-02-20
2020.13963039014,2,a_deltaID,0,0,0,0,0,0,2020-02-20
2020.13963039014,2,a_deltaU,0,0,0,0,0,0,2020-02-20
2020.13963039014,2,a_DH,0,0,0,0,0,0,2020-02-20
2020.13963039014,2,a_DI,0,0,0,0,0,0,2020-02-20
2020.13963039014,2,a_DU,0,0,0,0,0,0,2020-02-20
2020.13963039014,2,a_H,0,0,0,0,0,0,2020-02-20
2020.13963039014,2,a_I,54.4,53.5,48.45,61.325,51.25,58.25,2020-02-20
2020.13963039014,2,a_O,0,0,0,0,0,0,2020-02-20
2020.13963039014,2,a_OU,0,0,0,0,0,0,2020-02-20
2020.13963039014,2,a_U,0,0,0,0,0,0,2020-02-20
2020.13963039014,2,D,0,0,0,0,0,0,2020-02-20
2020.13963039014,2,E,316.6,319.5,290.70000000000005,335.325,309.25,324.75,2020-02-20
2020.13963039014,2,H,0,0,0,0,0,0,2020-02-20
2020.13963039014,2,H_curr,0,0,0,0,0,0,2020-02-20
2020.13963039014,2,H_d,0,0,0,0,0,0,2020-02-20
2020.13963039014,2,H_s,0,0,0,0,0,0,2020-02-20
2020.13963039014,2,I1,255.3,254,234.8,281.175,244,264,2020-02-20
2020.13963039014,2,I2,211.7,211,198.45,235.5,201,216.75,2020-02-20
2020.13963039014,2,I3,76.4,76,63.225,97.525,68.5,80,2020-02-20
2020.13963039014,2,I_d,0.5,0,0,1.7750000000000004,0,1,2020-02-20
2020.13963039014,2,I_h,0.5,0,0,1.7750000000000004,0,1,2020-02-20
2020.13963039014,2,N,8552471,8552471,8552471,8552471,8552471,8552471,2020-02-20
2020.13963039014,2,R,11,11.5,6.225,16.325000000000003,8.5,12.75,2020-02-20
2020.13963039014,2,Rt,2.5251269290611287,2.5196261151673403,2.3315339577764846,2.7628394607229403,2.433648189185679,2.5765847120878376,2020-02-20
2020.13963039014,2,S,8551599,8551596.5,8551581.675,8551630.4,8551587.25,8551602.25,2020-02-20
2020.13963039014,2,tot_I,54.4,53.5,48.45,61.325,51.25,58.25,2020-02-20
2020.13963039014,2,U_curr,0,0,0,0,0,0,2020-02-20
2020.13963039014,2,U_d,0,0,0,0,0,0,2020-02-20
2020.13963039014,2,U_s,0,0,0,0,0,0,2020-02-20
2020.13963039014,2,X,5.297527866054935,5.296822064229806,5.21924993415038,5.388934854558456,5.2619755877637395,5.319180343099702,2020-02-20
2020.13963039014,3,a_D,0,0,0,0,0,0,2020-02-20
2020.13963039014,3,a_deltaH,0,0,0,0,0,0,2020-02-20
2020.13963039014,3,a_deltaID,0,0,0,0,0,0,2020-02-20
2020.13963039014,3,a_deltaU,0,0,0,0,0,0,2020-02-20
2020.13963039014,3,a_DH,0,0,0,0,0,0,2020-02-20
2020.13963039014,3,a_DI,0,0,0,0,0,0,2020-02-20
2020.13963039014,3,a_DU,0,0,0,0,0,0,2020-02-20
2020.13963039014,3,a_H,0,0,0,0,0,0,2020-02-20
2020.13963039014,3,a_I,53.7,51.5,46.225,64.775,47.75,59.25,2020-02-20
2020.13963039014,3,a_O,0,0,0,0,0,0,2020-02-20
2020.13963039014,3,a_OU,0,0,0,0,0,0,2020-02-20
2020.13963039014,3,a_U,0,0,0,0,0,0,2020-02-20
2020.13963039014,3,D,0,0,0,0,0,0,2020-02-20
2020.13963039014,3,E,336.3,338.5,296.725,359.1,337.25,346,2020-02-20
2020.13963039014,3,H,0,0,0,0,0,0,2020-02-20
2020.13963039014,3,H_curr,0,0,0,0,0,0,2020-02-20
2020.13963039014,3,H_d,0,0,0,0,0,0,2020-02-20
2020.13963039014,3,H_s,0,0,0,0,0,0,2020-02-20
2020.13963039014,3,I1,258.5,264,236.45,273.55,246.75,269,2020-02-20
2020.13963039014,3,I2,210.8,209,193.35,230.64999999999998,199.25,222.25,2020-02-20
2020.13963039014,3,I3,78.4,79,65.575,88.55000000000001,74.75,83,2020-02-20
2020.13963039014,3,I_d,0.6,0,0,2,0,1,2020-02-20
2020.13963039014,3,I_h,0.4,0,0,1,0,1,2020-02-20
2020.13963039014,3,N,8552471,8552471,8552471,8552471,8552471,8552471,2020-02-20
2020.13963039014,3,R,11,11,4.45,16.775,7,15.75,2020-02-20
2020.13963039014,3,Rt,2.587189754331249,2.564943340475451,2.369725073038575,2.8002479567889846,2.5247028153957127,2.6644356352522616,2020-02-20
2020.13963039014,3,S,8551575,8551572.5,8551554.125,8551608.1,8551563,8551576,2020-02-20
2020.13963039014,3,tot_I,53.7,51.5,46.225,64.775,47.75,59.25,2020-02-20
2020.13963039014,3,U_curr,0,0,0,0,0,0,2020-02-20
2020.13963039014,3,U_d,0,0,0,0,0,0,2020-02-20
2020.13963039014,3,U_s,0,0,0,0,0,0,2020-02-20
2020.13963039014,3,X,5.3220590937734364,5.314640737292338,5.235113001937095,5.402242393460043,5.298844126355168,5.352716388857765,2020-02-20
2020.14236824093,1,a_D,0,0,0,0,0,0,2020-02-21
2020.14236824093,1,a_deltaH,0,0,0,0,0,0,2020-02-21
2020.14236824093,1,a_deltaID,0,0,0,0,0,0,2020-02-21
2020.14236824093,1,a_deltaU,0,0,0,0,0,0,2020-02-21
2020.14236824093,1,a_DH,0,0,0,0,0,0,2020-02-21
2020.14236824093,1,a_DI,0,0,0,0,0,0,2020-02-21
2020.14236824093,1,a_DU,0,0,0,0,0,0,2020-02-21
2020.14236824093,1,a_H,0,0,0,0,0,0,2020-02-21
2020.14236824093,1,a_I,134.1,133.5,123.45,146.55,126.25,140.75,2020-02-21
2020.14236824093,1,a_O,0,0,0,0,0,0,2020-02-21
2020.14236824093,1,a_OU,0,0,0,0,0,0,2020-02-21
2020.14236824093,1,a_U,0,0,0,0,0,0,2020-02-21
2020.14236824093,1,D,0,0,0,0,0,0,2020-02-21
2020.14236824093,1,E,545.1,550.5,500.35,582.1,514,577,2020-02-21
2020.14236824093,1,H,0,0,0,0,0,0,2020-02-21
2020.14236824093,1,H_curr,0,0,0,0,0,0,2020-02-21
2020.14236824093,1,H_d,0,0,0,0,0,0,2020-02-21
2020.14236824093,1,H_s,0,0,0,0,0,0,2020-02-21
2020.14236824093,1,I1,247.8,248.5,231.9,266.55,240.25,250,2020-02-21
2020.14236824093,1,I2,225.8,224.5,209.22500000000002,245.55,215.25,233.75,2020-02-21
2020.14236824093,1,I3,143.9,145,134.125,154.875,138.25,147.5,2020-02-21
2020.14236824093,1,I_d,2.6,2.5,0.4500000000000002,4,2,3.75,2020-02-21
2020.14236824093,1,I_h,1,1,0,2,0.25,1.75,2020-02-21
2020.14236824093,1,N,8552471,8552471,8552471,8552471,8552471,8552471,2020-02-21
2020.14236824093,1,R,63.5,64,53.45,72.775,59.25,67.25,2020-02-21
2020.14236824093,1,Rt,2.766764831611195,2.816471962345056,2.309773670650001,3.1957026007690477,2.6565369997427233,2.9053724913561663,2020-02-21
2020.14236824093,1,S,8551241.3,8551235.5,8551192.9,8551297.775,8551199.5,8551278.75,2020-02-21
2020.14236824093,1,tot_I,191.6,192,176.125,203.775,183.25,200.75,2020-02-21
2020.14236824093,1,U_curr,0,0,0,0,0,0,2020-02-21
2020.14236824093,1,U_d,0,0,0,0,0,0,2020-02-21
2020.14236824093,1,U_s,0,0,0,0,0,0,2020-02-21
2020.14236824093,1,X,5.385470956442336,5.408208727992885,5.2097931127009725,5.533939753545041,5.349731352936341,5.439277189155408,2020-02-21
2020.14236824093,2,a_D,0,0,0,0,0,0,2020-02-21
2020.14236824093,2,a_deltaH,0.1,0,0,0.7750000000000004,0,0,2020-02-21
2020.14236824093,2,a_deltaID,0.1,0,0,0.7750000000000004,0,0,2020-02-21
2020.14236824093,2,a_deltaU,0,0,0,0,0,0,2020-02-21
2020.14236824093,2,a_DH,0,0,0,0,0,0,2020-02-21
2020.14236824093,2,a_DI,0,0,0,0,0,0,2020-02-21
2020.14236824093,2,a_DU,0,0,0,0,0,0,2020-02-21
2020.14236824093,2,a_H,0.1,0,0,0.7750000000000004,0,0,2020-02-21
2020.14236824093,2,a_I,122.1,120.5,114,132.65,117.5,127.5,2020-02-21
2020.14236824093,2,a_O,0,0,0,0,0,0,2020-02-21
2020.14236824093,2,a_OU,0,0,0,0,0,0,2020-02-21
2020.14236824093,2,a_U,0,0,0,0,0,0,2020-02-21
2020.14236824093,2,D,0,0,0,0,0,0,2020-02-21
2020.14236824093,2,E,500,502.5,459.925,539.3,473.25,525.75,2020-02-21
2020.14236824093,2,H,0,0,0,0,0,0,2020-02-21
2020.14236824093,2,H_curr,0.1,0,0,0.7750000000000004,0,0,2020-02-21
2020.14236824093,2,H_d,0,0,0,0,0,0,2020-02-21
2020.14236824093,2,H_s,0.1,0,0,0.7750000000000004,0,0,2020-02-21
2020.14236824093,2,I1,236.7,239,205.725,257.1,230,246.5,2020-02-21
2020.14236824093,2,I2,222.4,216.5,203.675,248.75,212.5,234.5,2020-02-21
2020.14236824093,2,I3,145.5,145.5,139.45000000000002,151,141.75,148.75,2020-02-21
2020.14236824093,2,I_d,3.7,4,2,5,2.25,5,2020-02-21
2020.14236824093,2,I_h,2.2,2,1,3,2,3,2020-02-21
2020.14236824093,2,N,8552470.9,8552471,8552470.225,8552471,8552471,8552471,2020-02-21
2020.14236824093,2,R,66.9,64,58.225,82.325,60.25,71,2020-02-21
2020.14236824093,2,Rt,2.6237388436030202,2.656371538746714,2.360279655763182,2.8835402946686437,2.518290817884141,2.7119944135960887,2020-02-21
2020.14236824093,2,S,8551293.5,8551290,8551250.675,8551346.725,8551261.5,8551323.25,2020-02-21
2020.14236824093,2,tot_I,176.5,176,162.675,189.325,170.25,184,2020-02-21
2020.14236824093,2,U_curr,0,0,0,0,0,0,2020-02-21
2020.14236824093,2,U_d,0,0,0,0,0,0,2020-02-21
2020.14236824093,2,U_s,0,0,0,0,0,0,2020-02-21
2020.14236824093,2,X,5.335420833503574,5.34967792021815,5.2313015881767395,5.431546156681863,5.296304453225863,5.370399395288936,2020-02-21
2020.14236824093,3,a_D,0,0,0,0,0,0,2020-02-21
2020.14236824093,3,a_deltaH,0.1,0,0,0.7750000000000004,0,0,2020-02-21
2020.14236824093,3,a_deltaID,0.1,0,0,0.7750000000000004,0,0,2020-02-21
2020.14236824093,3,a_deltaU,0,0,0,0,0,0,2020-02-21
2020.14236824093,3,a_DH,0,0,0,0,0,0,2020-02-21
2020.14236824093,3,a_DI,0,0,0,0,0,0,2020-02-21
2020.14236824093,3,a_DU,0,0,0,0,0,0,2020-02-21
2020.14236824093,3,a_H,0.1,0,0,0.7750000000000004,0,0,2020-02-21
2020.14236824093,3,a_I,129.8,131,117.225,145.55,120.75,133.5,2020-02-21
2020.14236824093,3,a_O,0,0,0,0,0,0,2020-02-21
2020.14236824093,3,a_OU,0,0,0,0,0,0,2020-02-21
2020.14236824093,3,a_U,0,0,0,0,0,0,2020-02-21
2020.14236824093,3,D,0,0,0,0,0,0,2020-02-21
2020.14236824093,3,E,521.2,528,463.475,549,509,541.75,2020-02-21
2020.14236824093,3,H,0,0,0,0,0,0,2020-02-21
2020.14236824093,3,H_curr,0.1,0,0,0.7750000000000004,0,0,2020-02-21
2020.14236824093,3,H_d,0,0,0,0,0,0,2020-02-21
2020.14236824093,3,H_s,0.1,0,0,0.7750000000000004,0,0,2020-02-21
