time,parset,var,ShortName,ll_comp,mean,median,q025,q975,q25,q75,date
2020.14236824093,1,U_curr,CH,id2o,0.01,0,0,0,0,0,2020-02-21
2020.14510609172,1,a_D,CH,id2o,0.005,0,0,0,0,0,2020-02-23
2020.14510609172,1,a_deltaH,CH,id2o,0.459,0,0,2,0,1,2020-02-23
2020.14510609172,1,D,CH,id2o,0.007,0,0,0,0,0,2020-02-23
2020.14510609172,1,H_curr,CH,id2o,0.731,1,0,3,0,1,2020-02-23
2020.14510609172,1,Rt,CH,id2o,3.097944431635095,3.095500011877525,2.668292875967165,3.5906473383112942,2.941582236519825,3.2522893002170035,2020-02-23
2020.14510609172,1,tot_I,CH,id2o,90.709,90,70.97500000000001,112,83,98,2020-02-23
2020.14510609172,1,U_curr,CH,id2o,0.037,0,0,1,0,0,2020-02-23
2020.14784394251,1,a_D,CH,id2o,0.017,0,0,0,0,0,2020-02-24
2020.14784394251,1,a_deltaH,CH,id2o,0.543,0,-1,2.0249999999999773,0,1,2020-02-24
2020.14784394251,1,D,CH,id2o,0.024,0,0,0,0,0,2020-02-24
2020.14784394251,1,H_curr,CH,id2o,1.274,1,0,4,0,2,2020-02-24
2020.14784394251,1,Rt,CH,id2o,3.0994088629608263,3.089216346772315,2.650782549261513,3.601662065493514,2.918491918678125,3.2656669966023775,2020-02-24
2020.14784394251,1,tot_I,CH,id2o,153.122,153,124,186,142,164,2020-02-24
2020.14784394251,1,U_curr,CH,id2o,0.101,0,0,1,0,0,2020-02-24
2020.15058179329,1,a_D,CH,id2o,0.011,0,0,0,0,0,2020-02-24
2020.15058179329,1,a_deltaH,CH,id2o,0.298,0,-1,2,0,0,2020-02-24
2020.15058179329,1,D,CH,id2o,0.046,0,0,1,0,0,2020-02-24
2020.15058179329,1,H_curr,CH,id2o,1.869,2,0,5,1,3,2020-02-24
2020.15058179329,1,Rt,CH,id2o,3.1003392421555676,3.098203011420173,2.6278732668396065,3.6139872801311563,2.928170412814204,3.2698963973561406,2020-02-24
2020.15058179329,1,tot_I,CH,id2o,233.134,233,187,280.02499999999986,217,248,2020-02-24
2020.15058179329,1,U_curr,CH,id2o,0.176,0,0,1,0,0,2020-02-24
2020.15331964408,1,a_D,CH,id2o,0.018,0,0,0,0,0,2020-02-26
2020.15331964408,1,a_deltaH,CH,id2o,1.203,1,0,3,1,2,2020-02-26
2020.15331964408,1,D,CH,id2o,0.064,0,0,1,0,0,2020-02-26
2020.15331964408,1,H_curr,CH,id2o,3.066,3,1,6,2,4,2020-02-26
2020.15331964408,1,Rt,CH,id2o,3.105782033926979,3.09897642954441,2.6196587789863814,3.589677893315567,2.9291299054392197,3.273834012378191,2020-02-26
2020.15331964408,1,tot_I,CH,id2o,335.358,335,273.97499999999997,404.025,315,356,2020-02-26
2020.15331964408,1,U_curr,CH,id2o,0.277,0,0,2,0,0,2020-02-26
2020.15605749487,1,a_D,CH,id2o,0.023,0,0,0,0,0,2020-02-27
2020.15605749487,1,a_deltaH,CH,id2o,1.261,1,0,3,1,2,2020-02-27
2020.15605749487,1,D,CH,id2o,0.087,0,0,1,0,0,2020-02-27
2020.15605749487,1,H_curr,CH,id2o,4.32,4,2,8,3,5,2020-02-27
2020.15605749487,1,Rt,CH,id2o,3.0959706160912526,3.080535369574095,2.630513338104931,3.5767232249086067,2.9266364300054937,3.2608408866181264,2020-02-27
2020.15605749487,1,tot_I,CH,id2o,465.442,464,379,560.05,434,496,2020-02-27
2020.15605749487,1,U_curr,CH,id2o,0.432,0,0,2,0,1,2020-02-27
2020.15879534565,1,a_D,CH,id2o,0.028,0,0,1,0,0,2020-02-27
2020.15879534565,1,a_deltaH,CH,id2o,4.014,4,2,7,3,5,2020-02-27
2020.15879534565,1,D,CH,id2o,0.115,0,0,1,0,0,2020-02-27
2020.15879534565,1,H_curr,CH,id2o,8.308,8,5,12,7,10,2020-02-27
2020.15879534565,1,Rt,CH,id2o,3.0966387461266356,3.0822077018168548,2.6644160366329,3.565293126549723,2.926708898885396,3.2633448672991223,2020-02-27
2020.15879534565,1,tot_I,CH,id2o,630.555,628.5,516,764.05,588,668,2020-02-27
2020.15879534565,1,U_curr,CH,id2o,0.717,1,0,3,0,1,2020-02-27
2020.16153319644,1,a_D,CH,id2o,0.047,0,0,1,0,0,2020-02-28
2020.16153319644,1,a_deltaH,CH,id2o,1.748,2,0,4,1,3,2020-02-28
2020.16153319644,1,D,CH,id2o,0.162,0,0,1,0,0,2020-02-28
2020.16153319644,1,H_curr,CH,id2o,10.039,10,6,15,8,11.25,2020-02-28
2020.16153319644,1,Rt,CH,id2o,3.097420561772299,3.0829127361917887,2.634333043321506,3.606056798275804,2.9355986589642535,3.2523536118435254,2020-02-28
2020.16153319644,1,tot_I,CH,id2o,839.552,835,688.95,1015.1749999999998,779,893.25,2020-02-28
2020.16153319644,1,U_curr,CH,id2o,1.112,1,0,3,0,2,2020-02-28
2020.16427104723,1,a_D,CH,id2o,0.069,0,0,1,0,0,2020-03-01
2020.16427104723,1,a_deltaH,CH,id2o,1.472,1,-1,4,1,2,2020-03-01
2020.16427104723,1,D,CH,id2o,0.231,0,0,2,0,0,2020-03-01
2020.16427104723,1,H_curr,CH,id2o,11.478,11,7,17,10,13,2020-03-01
2020.16427104723,1,Rt,CH,id2o,3.1017810701632222,3.0951689637048307,2.6574392703361185,3.6253309432218424,2.929036099397745,3.2613349186352147,2020-03-01
2020.16427104723,1,tot_I,CH,id2o,1104.946,1104,895.975,1344.05,1026.75,1176,2020-03-01
2020.16427104723,1,U_curr,CH,id2o,1.449,1,0,4,1,2,2020-03-01
2020.16700889801,1,a_D,CH,id2o,0.076,0,0,1,0,0,2020-03-01
2020.16700889801,1,a_deltaH,CH,id2o,2.692,3,0,6,2,4,2020-03-01
2020.16700889801,1,D,CH,id2o,0.307,0,0,2,0,1,2020-03-01
2020.16700889801,1,H_curr,CH,id2o,14.123,14,9,20,12,16,2020-03-01
2020.16700889801,1,Rt,CH,id2o,3.1108441718097812,3.096852338319792,2.651076246581351,3.658482166561986,2.936369915457669,3.2719018061146454,2020-03-01
2020.16700889801,1,tot_I,CH,id2o,1441.449,1442,1165.9750000000001,1740.025,1339,1534,2020-03-01
2020.16700889801,1,U_curr,CH,id2o,1.788,2,0,5,1,3,2020-03-01
2020.1697467488,1,a_D,CH,id2o,0.09,0,0,1,0,0,2020-03-02
2020.1697467488,1,a_deltaH,CH,id2o,3.627,4,0,7,2,5,2020-03-02
2020.1697467488,1,D,CH,id2o,0.397,0,0,2,0,1,2020-03-02
2020.1697467488,1,H_curr,CH,id2o,17.685,18,12,24,16,20,2020-03-02
2020.1697467488,1,Rt,CH,id2o,3.114101682182893,3.108735641113656,2.6524838529327526,3.641848475728898,2.9373962357407835,3.283481219776299,2020-03-02
2020.1697467488,1,tot_I,CH,id2o,1869.726,1865,1507.95,2269.1749999999997,1738.5,1985,2020-03-02
2020.1697467488,1,U_curr,CH,id2o,2.244,2,0,5,1,3,2020-03-02
2020.17248459959,1,a_D,CH,id2o,0.145,0,0,1,0,0,2020-03-04
2020.17248459959,1,a_deltaH,CH,id2o,6.063,6,2,10,5,7,2020-03-04
2020.17248459959,1,D,CH,id2o,0.542,0,0,2,0,1,2020-03-04
2020.17248459959,1,H_curr,CH,id2o,23.709,24,17,31.024999999999977,21,26,2020-03-04
2020.17248459959,1,Rt,CH,id2o,3.129368063002502,3.1231497121063683,2.610389230329239,3.703325426413463,2.9368314933515447,3.316327845231845,2020-03-04
2020.17248459959,1,tot_I,CH,id2o,2414.964,2413,1942,2930.2249999999995,2241.75,2567.25,2020-03-04
2020.17248459959,1,U_curr,CH,id2o,2.809,3,0,6,2,4,2020-03-04
2020.17522245038,1,a_D,CH,id2o,0.155,0,0,1,0,0,2020-03-05
2020.17522245038,1,a_deltaH,CH,id2o,4.21,4,0,9,3,6,2020-03-05
2020.17522245038,1,D,CH,id2o,0.697,1,0,2,0,1,2020-03-05
2020.17522245038,1,H_curr,CH,id2o,27.923,28,20,37,25,31,2020-03-05
2020.17522245038,1,Rt,CH,id2o,3.12878335085236,3.125279573509366,2.56928065563376,3.7445098633127802,2.9211046926053075,3.3215864276735703,2020-03-05
2020.17522245038,1,tot_I,CH,id2o,3108.883,3113,2500.875,3763.125,2890.75,3303.5,2020-03-05
2020.17522245038,1,U_curr,CH,id2o,3.534,3,0.9750000000000014,7,2,5,2020-03-05
2020.17796030116,1,a_D,CH,id2o,1.222,1,1,2,1,1,2020-03-05
2020.17796030116,1,a_deltaH,CH,id2o,6.771,7,2,12,5,9,2020-03-05
2020.17796030116,1,D,CH,id2o,1.919,2,1,4,1,2,2020-03-05
2020.17796030116,1,H_curr,CH,id2o,34.628,34,25.975,45,31,38,2020-03-05
2020.17796030116,1,Rt,CH,id2o,3.125327097641895,3.11527740673037,2.5634853463126244,3.766884321302785,2.9057880479181204,3.3208546097606026,2020-03-05
2020.17796030116,1,tot_I,CH,id2o,3992.995,3997,3251.4750000000004,4830.275,3713,4248,2020-03-05
2020.17796030116,1,U_curr,CH,id2o,4.264,4,1,8.024999999999977,3,6,2020-03-05
2020.18069815195,1,a_D,CH,id2o,0.304,0,0,2,0,1,2020-03-06
2020.18069815195,1,a_deltaH,CH,id2o,4.83,5,0,11,3,7,2020-03-06
2020.18069815195,1,D,CH,id2o,2.223,2,1,5,1,3,2020-03-06
2020.18069815195,1,H_curr,CH,id2o,39.438,39,29,51,36,43,2020-03-06
2020.18069815195,1,Rt,CH,id2o,3.1079746549860063,3.0920475450020364,2.534713637156441,3.7901506140267025,2.8782933845623084,3.304354930358425,2020-03-06
2020.18069815195,1,tot_I,CH,id2o,5118.647,5113,4182.1500000000005,6191.125,4780.75,5426,2020-03-06
2020.18069815195,1,U_curr,CH,id2o,5.072,5,1,10,4,7,2020-03-06
2020.18343600274,1,a_D,CH,id2o,1.319,1,1,3,1,2,2020-03-08
2020.18343600274,1,a_deltaH,CH,id2o,10.054,10,4,17,8,12,2020-03-08
2020.18343600274,1,D,CH,id2o,3.542,3,2,6,3,4,2020-03-08
2020.18343600274,1,H_curr,CH,id2o,49.433,49,37,63,45,54,2020-03-08
2020.18343600274,1,Rt,CH,id2o,3.092891556738827,3.0668057766080774,2.448649817701881,3.7862209016651343,2.8625396223791597,3.3092685417245025,2020-03-08
2020.18343600274,1,tot_I,CH,id2o,6548.91,6533,5319.799999999999,7851.2,6124.25,6932.5,2020-03-08
2020.18343600274,1,U_curr,CH,id2o,6.107,6,2,11,4,8,2020-03-08
2020.18617385352,1,a_D,CH,id2o,0.417,0,0,2,0,1,2020-03-08
2020.18617385352,1,a_deltaH,CH,id2o,15.629,16,9,23,13,18,2020-03-08
2020.18617385352,1,D,CH,id2o,3.959,4,2,7,3,5,2020-03-08
2020.18617385352,1,H_curr,CH,id2o,64.985,65,51,81,60,70,2020-03-08
2020.18617385352,1,Rt,CH,id2o,2.95705504520657,2.8997290164488168,2.1230537964016003,4.090232121342496,2.6246399963804565,3.249368901399533,2020-03-08
2020.18617385352,1,tot_I,CH,id2o,8363.09,8328.5,6788,9950.074999999999,7844,8846.75,2020-03-08
2020.18617385352,1,U_curr,CH,id2o,7.75,8,3,13,6,9.25,2020-03-08
2020.18891170431,1,a_D,CH,id2o,1.877,2,1,4,1,2,2020-03-09
2020.18891170431,1,a_deltaH,CH,id2o,15.96,16,8,25,13,19,2020-03-09
2020.18891170431,1,D,CH,id2o,5.836,6,3,9,5,7,2020-03-09
2020.18891170431,1,H_curr,CH,id2o,80.862,80,64,99.02499999999998,74,87,2020-03-09
2020.18891170431,1,Rt,CH,id2o,2.7501511723780014,2.7142764541094637,1.9010511488588717,3.7951415479863617,2.408183250997019,3.052385153121977,2020-03-09
2020.18891170431,1,tot_I,CH,id2o,10636.542,10613.5,8703.825,12711,9962,11267,2020-03-09
2020.18891170431,1,U_curr,CH,id2o,9.773,10,4,16,8,12,2020-03-09
2020.1916495551,1,a_D,CH,id2o,1.683,1,1,4,1,2,2020-03-11
2020.1916495551,1,a_deltaH,CH,id2o,21.868,22,13,31,19,25,2020-03-11
2020.1916495551,1,D,CH,id2o,7.519,7,5,11,6,9,2020-03-11
2020.1916495551,1,H_curr,CH,id2o,102.629,102,82,124,96,110,2020-03-11
2020.1916495551,1,Rt,CH,id2o,2.6478676276328925,2.605541325218363,1.8007543168307543,3.8020809273661205,2.298945811294674,2.941487042936222,2020-03-11
2020.1916495551,1,tot_I,CH,id2o,13409.011,13397,10969.699999999999,15999.074999999999,12605,14172.25,2020-03-11
2020.1916495551,1,U_curr,CH,id2o,12.255,12,6,19,10,15,2020-03-11
2020.19438740589,1,a_D,CH,id2o,1.889,2,1,4,1,2,2020-03-12
2020.19438740589,1,a_deltaH,CH,id2o,23.149,23,13,34,20,27,2020-03-12
2020.19438740589,1,D,CH,id2o,9.408,9,6,14,8,11,2020-03-12
2020.19438740589,1,H_curr,CH,id2o,125.711,125,102,151,117,135,2020-03-12
2020.19438740589,1,Rt,CH,id2o,2.6234572418966398,2.5657751973984126,1.7493748301418128,3.787276649260884,2.24757201633036,2.9146436285903086,2020-03-12
2020.19438740589,1,tot_I,CH,id2o,16753.879,16725,13760.975,19858.1,15752.25,17740.5,2020-03-12
2020.19438740589,1,U_curr,CH,id2o,15.456,15,8,23.024999999999977,13,18,2020-03-12
2020.19712525667,1,a_D,CH,id2o,2.207,2,1,5,1,3,2020-03-12
2020.19712525667,1,a_deltaH,CH,id2o,59.534,59,49,72,56,63,2020-03-12
2020.19712525667,1,D,CH,id2o,11.615,11,8,17,10,13,2020-03-12
2020.19712525667,1,H_curr,CH,id2o,184.999,185,157,215,175,195,2020-03-12
2020.19712525667,1,Rt,CH,id2o,2.6377496507255924,2.5955597203118845,1.6498760247981483,3.949892991283022,2.222400228991247,2.9682595045707623,2020-03-12
2020.19712525667,1,tot_I,CH,id2o,20810.4,20807.5,17248.149999999998,24481.35,19571.25,22002.25,2020-03-12
2020.19712525667,1,U_curr,CH,id2o,20.49,20,12,30,17,23,2020-03-12
2020.19986310746,1,a_D,CH,id2o,4.245,4,2,8,3,5,2020-03-13
2020.19986310746,1,a_deltaH,CH,id2o,27.273,27,14,41,23,32,2020-03-13
2020.19986310746,1,D,CH,id2o,15.86,16,11,22,14,18,2020-03-13
2020.19986310746,1,H_curr,CH,id2o,212.422,212,179.975,247.02499999999998,201,224,2020-03-13
2020.19986310746,1,Rt,CH,id2o,2.552563143372103,2.4829875724079784,1.6824817423784562,3.85171051726552,2.125379277586631,2.8779002835154843,2020-03-13
2020.19986310746,1,tot_I,CH,id2o,25750.731,25652.5,21507.9,30202.8,24277.75,27149.5,2020-03-13
2020.19986310746,1,U_curr,CH,id2o,26.552,26,16.975,38,23,30,2020-03-13
2020.20260095825,1,a_D,CH,id2o,5.994,6,3,10,5,7,2020-03-15
2020.20260095825,1,a_deltaH,CH,id2o,43.683,44,29,59.02499999999998,38,49,2020-03-15
2020.20260095825,1,D,CH,id2o,21.854,22,16,29,20,24,2020-03-15
2020.20260095825,1,H_curr,CH,id2o,256.046,256,217,297,242,270,2020-03-15
2020.20260095825,1,Rt,CH,id2o,2.276014789694134,2.2144778221433903,1.5201486568502938,3.451073638740244,1.930666922016425,2.555710774940992,2020-03-15
2020.20260095825,1,tot_I,CH,id2o,31731.401,31617.5,26639.949999999997,37058.424999999996,29965.25,33586.5,2020-03-15
2020.20260095825,1,U_curr,CH,id2o,32.666,33,21,44,29,37,2020-03-15
2020.20533880903,1,a_D,CH,id2o,7.101,7,4,11,6,8,2020-03-15
2020.20533880903,1,a_deltaH,CH,id2o,51.495,52,33,69,45,58,2020-03-15
2020.20533880903,1,D,CH,id2o,28.955,29,22,36.02499999999998,26,31,2020-03-15
2020.20533880903,1,H_curr,CH,id2o,307.391,307,260.975,355.0999999999999,290,324,2020-03-15
2020.20533880903,1,Rt,CH,id2o,1.9602552054836002,1.922950149102549,1.302388032893146,2.921307942150966,1.6625000405674895,2.200939729256118,2020-03-15
2020.20533880903,1,tot_I,CH,id2o,38731.114,38616.5,32578.925,45159.15,36677.75,40923.5,2020-03-15
2020.20533880903,1,U_curr,CH,id2o,39.649,39,27,53,35,44,2020-03-15
2020.20807665982,1,a_D,CH,id2o,6.271,6,3,10,5,7,2020-03-16
2020.20807665982,1,a_deltaH,CH,id2o,77.98,77.5,59,97,71,84.25,2020-03-16
2020.20807665982,1,D,CH,id2o,35.226,35,27,44,32,38,2020-03-16
2020.20807665982,1,H_curr,CH,id2o,384.778,385,331.95000000000005,443,365,404,2020-03-16
2020.20807665982,1,Rt,CH,id2o,1.7184378585987945,1.6603353181463831,1.114637054487963,2.6144390000978563,1.450677576864529,1.914179492878347,2020-03-16
2020.20807665982,1,tot_I,CH,id2o,46573.712,46430,39318.575000000004,54008.7,44227,49045.75,2020-03-16
2020.20807665982,1,U_curr,CH,id2o,48.624,48,35,63,43,54,2020-03-16
2020.21081451061,1,a_D,CH,id2o,9.165,9,5,14,8,11,2020-03-18
2020.21081451061,1,a_deltaH,CH,id2o,90.142,90,68,113.02499999999998,82,97.25,2020-03-18
2020.21081451061,1,D,CH,id2o,44.391,44,35,54.02499999999998,41,48,2020-03-18
2020.21081451061,1,H_curr,CH,id2o,474.317,475,412.975,541.025,450.75,495,2020-03-18
2020.21081451061,1,Rt,CH,id2o,1.538472836485145,1.4902657195060915,0.9858037190732176,2.3771981435944927,1.3106551799648665,1.7130048766233261,2020-03-18
2020.21081451061,1,tot_I,CH,id2o,55111.118,54752,46887.775,63293.725,52383,57813.25,2020-03-18
2020.21081451061,1,U_curr,CH,id2o,59.769,60,44,76,55,65,2020-03-18
2020.2135523614,1,a_D,CH,id2o,9.024,9,5,14,7,11,2020-03-19
2020.2135523614,1,a_deltaH,CH,id2o,147.473,147,122,176,138.75,157,2020-03-19
2020.2135523614,1,D,CH,id2o,53.415,53,42,65,50,57,2020-03-19
2020.2135523614,1,H_curr,CH,id2o,620.749,620,540,698,594,647,2020-03-19
2020.2135523614,1,Rt,CH,id2o,1.4208658510173873,1.3802587363958048,0.9171987920200222,2.1999517410916734,1.1902043763294603,1.5958937499885575,2020-03-19
2020.2135523614,1,tot_I,CH,id2o,64226.032,63804,55157.625,74430.325,61134.25,66969.25,2020-03-19
2020.2135523614,1,U_curr,CH,id2o,75.494,75,57,95.02499999999998,69,82,2020-03-19
2020.21629021218,1,a_D,CH,id2o,16.779,17,11,23,15,19,2020-03-19
2020.21629021218,1,a_deltaH,CH,id2o,117.372,117,88,152.02499999999998,106,128,2020-03-19
2020.21629021218,1,D,CH,id2o,70.194,70,58,83,66,75,2020-03-19
2020.21629021218,1,H_curr,CH,id2o,737.503,737,646,829,707,768,2020-03-19
2020.21629021218,1,Rt,CH,id2o,1.3090304381842244,1.2712046894204139,0.8305886992511325,2.050316962364354,1.1024385327629105,1.4483391232673584,2020-03-19
2020.21629021218,1,tot_I,CH,id2o,73858.498,73290.5,63826.65,86734.49999999999,70129.75,76536.25,2020-03-19
2020.21629021218,1,U_curr,CH,id2o,93.985,93,73,116.02499999999998,87,101,2020-03-19
2020.21902806297,1,a_D,CH,id2o,16.784,17,11.975000000000001,23,15,19,2020-03-20
2020.21902806297,1,a_deltaH,CH,id2o,121.088,119,92,159.02499999999998,110,131,2020-03-20
2020.21902806297,1,D,CH,id2o,86.978,87,72,101,82,92,2020-03-20
2020.21902806297,1,H_curr,CH,id2o,857.93,856,755,966.025,821,891,2020-03-20
2020.21902806297,1,Rt,CH,id2o,1.2091017105174577,1.1795033260756669,0.7944263902634237,1.7608524478023144,1.034045091190715,1.332939176968598,2020-03-20
2020.21902806297,1,tot_I,CH,id2o,83933.182,82996.5,73432.34999999999,100923.725,79728,86508,2020-03-20
2020.21902806297,1,U_curr,CH,id2o,113.945,113,91.975,138.02499999999998,106,123,2020-03-20
2020.22176591376,1,a_D,CH,id2o,19.004,19,13,25,17,21,2020-03-22
2020.22176591376,1,a_deltaH,CH,id2o,174.126,173,144,213,162,184,2020-03-22
2020.22176591376,1,D,CH,id2o,105.982,106,89.975,121,100,112,2020-03-22
2020.22176591376,1,H_curr,CH,id2o,1030.464,1027.5,915.9499999999999,1153.0749999999998,991,1067.25,2020-03-22
2020.22176591376,1,Rt,CH,id2o,1.1289918285505125,1.1056371776816807,0.7143301665508375,1.6286667579556093,0.9588031150371827,1.2510862913417227,2020-03-22
2020.22176591376,1,tot_I,CH,id2o,94348.184,93019,82490.9,112835.72499999998,89594,96681.5,2020-03-22
2020.22176591376,1,U_curr,CH,id2o,137.147,137,111.975,164.02499999999998,128,147,2020-03-22
2020.22450376454,1,a_D,CH,id2o,27.332,27,21,35,25,30,2020-03-22
2020.22450376454,1,a_deltaH,CH,id2o,134.273,130,102,188,120,143,2020-03-22
2020.22450376454,1,D,CH,id2o,133.314,133,115,151.02499999999998,127,140,2020-03-22
2020.22450376454,1,H_curr,CH,id2o,1163.281,1156.5,1033.975,1310.025,1118.75,1203,2020-03-22
2020.22450376454,1,Rt,CH,id2o,1.0483774339969465,1.012759293990063,0.6487222070587927,1.5634683770818232,0.8874635892528285,1.1711202920841184,2020-03-22
2020.22450376454,1,tot_I,CH,id2o,105004.795,103189.5,92245.925,126495.62499999997,99571,107102,2020-03-22
2020.22450376454,1,U_curr,CH,id2o,161.246,160,133.97500000000002,192,151,171,2020-03-22
2020.22724161533,1,a_D,CH,id2o,23.854,24,17,32,21,26,2020-03-23
2020.22724161533,1,a_deltaH,CH,id2o,156.207,152,119.975,206.04999999999995,140,166,2020-03-23
2020.22724161533,1,D,CH,id2o,157.168,157,135,177,150,164,2020-03-23
2020.22724161533,1,H_curr,CH,id2o,1317.471,1306,1177,1501.0249999999999,1263,1353.25,2020-03-23
2020.22724161533,1,Rt,CH,id2o,0.9525108216252132,0.9207007733510345,0.5928687538853401,1.376144389373356,0.8067495240261333,1.056547532281207,2020-03-23
2020.22724161533,1,tot_I,CH,id2o,115808.007,113456.5,102321.17499999999,142201.57499999998,109662,117536.75,2020-03-23
2020.22724161533,1,U_curr,CH,id2o,187.44,187,157.97500000000002,222,177,197,2020-03-23
2020.22997946612,1,a_D,CH,id2o,31.69,31,24,41,29,35,2020-03-25
2020.22997946612,1,a_deltaH,CH,id2o,133.173,128,94,196,115,140,2020-03-25
2020.22997946612,1,D,CH,id2o,188.858,189,165,211,181,197,2020-03-25
2020.22997946612,1,H_curr,CH,id2o,1448.405,1430.5,1296.975,1683.15,1388,1480,2020-03-25
2020.22997946612,1,Rt,CH,id2o,0.8480087220437342,0.8172603526183311,0.5419760366932014,1.2179597949444791,0.7186212034689047,0.9317434803008344,2020-03-25
2020.22997946612,1,tot_I,CH,id2o,126626.52,123587.5,112135.25,155127.25,119859.5,127961.75,2020-03-25
2020.22997946612,1,U_curr,CH,id2o,213.373,213,180,249.04999999999995,201,223,2020-03-25
2020.23271731691,1,a_D,CH,id2o,38.097,38,30,48,35,41,2020-03-26
2020.23271731691,1,a_deltaH,CH,id2o,167.407,162,127.975,226,150,174,2020-03-26
2020.23271731691,1,D,CH,id2o,226.955,226,201,254,218,235,2020-03-26
2020.23271731691,1,H_curr,CH,id2o,1612.394,1587,1446.9750000000001,1871.15,1542,1642,2020-03-26
2020.23271731691,1,Rt,CH,id2o,0.7572304406268718,0.7258270949225711,0.48328791044678365,1.0820895480051318,0.6345512547143541,0.8278427688288158,2020-03-26
2020.23271731691,1,tot_I,CH,id2o,137290.97,133460,121469.54999999999,165672.625,129739.5,137693,2020-03-26
2020.23271731691,1,U_curr,CH,id2o,240.529,238,205,282.025,226.75,252,2020-03-26
2020.23545516769,1,a_D,CH,id2o,36.4,36,27,46.02499999999998,33,39,2020-03-26
2020.23545516769,1,a_deltaH,CH,id2o,172.563,165,129,232.07499999999993,153,178,2020-03-26
2020.23545516769,1,D,CH,id2o,263.355,262,233.975,296,254,272,2020-03-26
2020.23545516769,1,H_curr,CH,id2o,1780.736,1747.5,1602.925,2077.1,1702,1801,2020-03-26
2020.23545516769,1,Rt,CH,id2o,0.6757804056221993,0.6441022381568978,0.43525665992971513,0.9379187089109197,0.5603994293975962,0.7286505333404613,2020-03-26
2020.23545516769,1,tot_I,CH,id2o,147688.792,142707.5,130321.125,175582.97499999998,138956.25,147188.5,2020-03-26
2020.23545516769,1,U_curr,CH,id2o,270.557,268,228,320.025,255,282,2020-03-26
2020.23819301848,1,a_D,CH,id2o,41.96,41,32,54,38,45,2020-03-27
2020.23819301848,1,a_deltaH,CH,id2o,122.999,112,79.975,181.02499999999998,101,124,2020-03-27
2020.23819301848,1,D,CH,id2o,305.315,304,273,340.025,293,314,2020-03-27
2020.23819301848,1,H_curr,CH,id2o,1899.262,1857,1711.9,2242.2,1809,1909.25,2020-03-27
2020.23819301848,1,Rt,CH,id2o,0.6182399586782342,0.5810529794586188,0.4027549115291657,0.8469129514454633,0.5162920715119502,0.6594598953348695,2020-03-27
2020.23819301848,1,tot_I,CH,id2o,157716.621,151392.5,138884.65000000002,185443.32499999998,147398.75,156085,2020-03-27
2020.23819301848,1,U_curr,CH,id2o,298.448,295,253,353.1249999999999,280,309,2020-03-27
2020.24093086927,1,a_D,CH,id2o,41.739,41,32,54,38,44,2020-03-29
2020.24093086927,1,a_deltaH,CH,id2o,125.773,112,77.975,174.1249999999999,100,125,2020-03-29
