Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-06-23,,,,-7.0,0.0,-3.0,-3.0,4.0,0.0,-1.0,-3.0,,0.0,-1.0,0.0,,-3.0,,,-1.0,-24.0,,-2.0,-3.0,0.0,-1.0,-74.0
2020-06-24,,,,-8.0,0.0,-3.0,-3.0,3.0,0.0,-1.0,-3.0,-16.0,-1.0,-1.0,0.0,1.0,-3.0,,,-1.0,-24.0,,-3.0,-3.0,0.0,-3.0,-74.0
2020-06-25,,,-1.0,-8.0,0.0,-3.0,-3.0,3.0,0.0,-2.0,-3.0,-16.0,-1.0,-1.0,0.0,,-3.0,,,1.0,-25.0,,-3.0,-5.0,0.0,-4.0,-77.0
2020-06-26,,,0.0,-8.0,0.0,-4.0,-3.0,2.0,0.0,-2.0,-3.0,,1.0,-1.0,0.0,,-3.0,,,1.0,-25.0,0.0,-2.0,-5.0,0.0,-4.0,-75.0
2020-06-27,,,,-8.0,0.0,-4.0,,,,-2.0,-3.0,,0.0,-1.0,,,,,,1.0,-25.0,,-2.0,-6.0,0.0,-3.0,-76.0
2020-06-28,,,,-8.0,0.0,-4.0,,,,-2.0,-3.0,,0.0,-1.0,,,,,,1.0,-26.0,,-2.0,-6.0,0.0,-3.0,-77.0
2020-06-29,,,2.0,-7.0,0.0,-4.0,-1.0,2.0,0.0,-2.0,-3.0,-16.0,0.0,-1.0,0.0,,-2.0,,,1.0,-26.0,0.0,-1.0,-7.0,0.0,-1.0,-69.0
2020-06-30,,,,-7.0,0.0,-5.0,-1.0,3.0,0.0,-2.0,-3.0,,0.0,-1.0,0.0,,-3.0,,,1.0,-26.0,0.0,0.0,-6.0,0.0,1.0,-66.0
2020-07-01,,,2.0,-2.0,0.0,-5.0,-2.0,4.0,0.0,-2.0,-3.0,-17.0,-1.0,-1.0,0.0,,-3.0,,,2.0,-28.0,0.0,-2.0,-6.0,0.0,2.0,-65.0
2020-07-02,,,0.0,-2.0,0.0,-5.0,-2.0,1.0,0.0,-2.0,-3.0,-17.0,-1.0,-1.0,0.0,,-3.0,,,2.0,-29.0,0.0,-1.0,-5.0,0.0,-1.0,-72.0
2020-07-03,,,,-5.0,0.0,-5.0,-1.0,1.0,0.0,-2.0,-3.0,-17.0,0.0,-1.0,0.0,,-1.0,,,2.0,-29.0,,-2.0,-5.0,0.0,-3.0,-74.0
2020-07-04,,,,-5.0,0.0,-3.0,-1.0,,,-2.0,-3.0,,0.0,-1.0,,,,,,2.0,-30.0,,-3.0,-6.0,0.0,-2.0,-74.0
2020-07-05,,,,-5.0,0.0,-2.0,-1.0,,,-2.0,-3.0,,0.0,-1.0,,,,,,2.0,-30.0,0.0,-1.0,-6.0,0.0,0.0,-69.0
2020-07-06,,,0.0,-6.0,1.0,-2.0,-1.0,3.0,0.0,-2.0,-3.0,,0.0,-1.0,0.0,,-3.0,,,2.0,-30.0,,-6.0,-6.0,1.0,1.0,-72.0
2020-07-07,,,0.0,,,-1.0,-1.0,,0.0,,,,,,,,-4.0,,,2.0,-30.0,,,,2.0,,-71.0
